categoria,subcategoria,nombre,precio,precio_normal,precio_oferta,precio_referencia,promocion,url,imagen_url
Desayuno y Snacks,Galletas,Galletas de soda mckay clásica 180 g,1000,1250,1000,$5.556 / kg,Oferta,https://www.unimarc.cl/product/galleta-soda-familiar-mckay-180-gr,https://unimarc.vtexassets.com/arquivos/ids/216068/000000000000059809-UN-01.jpg?v=637587589871970000
Desayuno y Snacks,Galletas,Galleta oreo vainilla 108 g,890,1390,890,$6.435 / kg,Oferta,https://www.unimarc.cl/product/galleta-dorada-oreo-126-gr,https://unimarc.vtexassets.com/arquivos/ids/229949/000000000000739681-UN-01.jpg?v=638561278366330000
Desayuno y Snacks,Galletas,Galletas costa donuts coco crunch 100 g,1000,1350,1000,$10.526 / kg,Oferta,https://www.unimarc.cl/product/galleta-donuts-coco-crunch-costa-100-gr,https://unimarc.vtexassets.com/arquivos/ids/211298/000000000000503541-UN-01.jpg?v=637526468600370000
Desayuno y Snacks,Galletas,Galletas triton mckay mini relleno vainilla 40 g,490,1490,490,$9.325 / kg,Oferta,https://www.unimarc.cl/product/galletas-triton-rell-vainilla-mini-mckay-40-g,https://unimarc.vtexassets.com/arquivos/ids/233026/000000000000349179-UN-01.jpg?v=638186380680370000
Desayuno y Snacks,Galletas,Galletas mini museo nestlé 35 g,370,1080,370,$7.714 / kg,Oferta,https://www.unimarc.cl/product/galleta-mini-museo-nestle-30-gr,https://unimarc.vtexassets.com/arquivos/ids/248310/000000000000675233-UN-01.jpg?v=638810269932870000
Desayuno y Snacks,Galletas,Galleta rellena chocolate tento 108gr,630,1190,630,$5.509 / kg,Oferta,https://www.unimarc.cl/product/galleta-rell-tento-108gr-choco-twins,https://unimarc.vtexassets.com/arquivos/ids/256706/000000000683937001-UN-01.jpg?v=639087472001500000
Desayuno y Snacks,Galletas,Galleta salada club social sabor mantequilla 216 g,1890,3000,1890,$6.944 / kg,Oferta,https://www.unimarc.cl/product/galleta-salada-manteq-club-social-216-gr,https://unimarc.vtexassets.com/arquivos/ids/237525/000000000000667428-UN-01.jpg?v=638491390020000000
Desayuno y Snacks,Galletas,Galletas triton mckay frutilla 116 g,850,1750,850,$5.026 / kg,Oferta,https://www.unimarc.cl/product/galleta-triton-mckay-116gr-frutilla,https://unimarc.vtexassets.com/arquivos/ids/250624/000000000675237004-UN-01.jpg?v=638905428946730000
Desayuno y Snacks,Galletas,Galletas saladas ritz tostadas 70 gr,590,1320,590,$6.286 / kg,Oferta,https://www.unimarc.cl/product/galletas-saladas-ritz-tostadas-70-gr,https://unimarc.vtexassets.com/arquivos/ids/252904/000000000000691045-UN-01.jpg?v=638984664343230000
Desayuno y Snacks,Galletas,Galletas triton mckay mini vainilla 6 un de 39 g,1600,1990,1600,$6.838 / kg,Oferta,https://www.unimarc.cl/product/galleta-colacion-vainilla-triton-6x39gr,https://unimarc.vtexassets.com/arquivos/ids/250231/000000000000680544-UN-01.jpg?v=638889011515200000
Desayuno y Snacks,Galletas,Galletas grill mckay clásicas saladas doy pack 140 g,1750,2790,1750,$9.964 / kg,Oferta,https://www.unimarc.cl/product/galletas-salada-clasica-grill-mckay-140g,https://unimarc.vtexassets.com/arquivos/ids/216101/000000000000639076-UN-01.jpg?v=637587606460900000
Desayuno y Snacks,Galletas,Galletas trencito chocomilk 120 g,1890,3100,1890,$12.917 / kg,Oferta,https://www.unimarc.cl/product/galleta-chocolate-milk-trencito-120-gr,https://unimarc.vtexassets.com/arquivos/ids/247715/000000000000668351-UN-01.jpg.jpg?v=638792170986930000
Desayuno y Snacks,Galletas,Galleta salada club social sabor jamón 9 un de 24 g,1890,3000,1890,$6.944 / kg,Oferta,https://www.unimarc.cl/product/galleta-club-social-9x24gr-jamon,https://unimarc.vtexassets.com/arquivos/ids/248976/000000000677666002-UN-01.jpg?v=638836106808870000
Desayuno y Snacks,Galletas,Galletas de arroz tika mini chocolate berries 22 g,590,3000,590,$22.727 / kg,Oferta,https://www.unimarc.cl/product/galleta-mini-rice-tika-22-choco-berries,https://unimarc.vtexassets.com/arquivos/ids/217028/000000000646302002-UN-01.jpg?v=637607797210900000
Desayuno y Snacks,Galletas,Galleta chocolate brownie trencito 120 g,1890,3100,1890,$12.917 / kg,Oferta,https://www.unimarc.cl/product/galleta-chocolate-brownie-trencito-120gr,https://unimarc.vtexassets.com/arquivos/ids/248326/000000000000675411-UN-01.jpg?v=638872400230770000
Desayuno y Snacks,Galletas,Galletas mckay criollitas champaña 100 g,1000,1690,1000,$10.000 / kg,Oferta,https://www.unimarc.cl/product/galletas-champana-criollitas-mckay-100-g,https://unimarc.vtexassets.com/arquivos/ids/247329/000000000000024662-UN-01.jpg.jpg?v=638772079981830000
Desayuno y Snacks,Galletas,Galletas dos en uno bocaditos 300 g,2150,2590,2150,$7.167 / kg,Oferta,https://www.unimarc.cl/product/galleta-holanda-bocadito-deu-300-gr,https://unimarc.vtexassets.com/arquivos/ids/237953/000000000000190995-UN-01.jpg?v=638453341073130000
Desayuno y Snacks,Galletas,Galletas oreo sabor vainilla fresa 108 gr,860,1390,860,$6.435 / kg,Oferta,https://www.unimarc.cl/product/galleta-vainilla-fresa-oreo-108-gr,https://unimarc.vtexassets.com/arquivos/ids/258733/000000000000704746-UN-01.jpg?v=639148847821170000
Desayuno y Snacks,Galletas,Galletas costa gretel chocolate 85 g,1000,1390,1000,$11.765 / kg,Oferta,https://www.unimarc.cl/product/galleta-gretel-chocolate-costa-85-gr,https://unimarc.vtexassets.com/arquivos/ids/214260/000000000000152048-UN-01.jpg?v=637563356159670000
Desayuno y Snacks,Galletas,Galletas costa nik oblea rellena chocolate 71 g,580,1350,580,$6.338 / kg,Oferta,https://www.unimarc.cl/product/galleta-nik-chocolate-costa-71-gr,https://unimarc.vtexassets.com/arquivos/ids/259149/000000000000705469-UN-01.jpg.jpg?v=639161892634600000
Desayuno y Snacks,Galletas,Galletas tika crackers chía caja 140 g,2490,4000,2490,$14.286 / kg,Oferta,https://www.unimarc.cl/product/crackers-chia-tika-140gr,https://unimarc.vtexassets.com/arquivos/ids/245365/000000000000956561-UN-01.jpg?v=638671257308630000
Desayuno y Snacks,Galletas,Galletas mini pelayo choco chips 35 gr,250,1000,250,$5.714 / kg,Oferta,https://www.unimarc.cl/product/galletas-mini-pelayo-35-gr-choco-chips,https://unimarc.vtexassets.com/arquivos/ids/252996/000000000675273001-UN-01.jpg?v=638985716599870000
Desayuno y Snacks,Galletas,Galleta salada club social sabor queso 9 un de 24 g,1890,3000,1890,$6.944 / kg,Oferta,https://www.unimarc.cl/product/galleta-club-social-9x24gr-queso,https://unimarc.vtexassets.com/arquivos/ids/248972/000000000677666001-UN-01.jpg?v=638836106475300000
Desayuno y Snacks,Galletas,Galletas oreo sabor limón 108 g,890,1390,890,$6.435 / kg,Oferta,https://www.unimarc.cl/product/galleta-chocolimon-oreo-108-gr,https://unimarc.vtexassets.com/arquivos/ids/249568/000000000000678234-UN-01.jpg?v=638853590425470000
Desayuno y Snacks,Galletas,Galleta rellena vainilla tento 108gr,630,1190,630,$5.509 / kg,Oferta,https://www.unimarc.cl/product/galleta-rell-tento-108gr-vainilla-twins,https://unimarc.vtexassets.com/arquivos/ids/256707/000000000683937002-UN-01.jpg?v=639087472008600000
Desayuno y Snacks,Galletas,Galletas trencito leche y chocolate 78 g,1890,3100,1890,$19.872 / kg,Oferta,https://www.unimarc.cl/product/chocolate-leche-y-galleta-trencito-78-gr,https://unimarc.vtexassets.com/arquivos/ids/248733/000000000000675412-UN-01.jpg?v=638828284860500000
Desayuno y Snacks,Galletas,Galletas mini mckay coco 40 g,380,1120,380,$7.000 / kg,Oferta,https://www.unimarc.cl/product/galletas-mini-coco-mckay-40-g,https://unimarc.vtexassets.com/arquivos/ids/216116/000000000400185001-UN-01.jpg?v=637587613797570000
Desayuno y Snacks,Galletas,Galletas de arroz tika mini chocolate avellana 22 g,590,3000,590,$22.727 / kg,Oferta,https://www.unimarc.cl/product/galleta-mini-rice-tika-2-choco-avellana,https://unimarc.vtexassets.com/arquivos/ids/217027/000000000646302001-UN-01.jpg?v=637607796695000000
Desayuno y Snacks,Galletas,Galletas mckay limón mini 40 g,380,1120,380,$7.000 / kg,Oferta,https://www.unimarc.cl/product/galleta-mckay-mini-40-gr-limon,https://unimarc.vtexassets.com/arquivos/ids/216119/000000000400185004-UN-01.jpg?v=637587615660330000
Desayuno y Snacks,Galletas,Galleta chocolate doble trencito 120g,1890,3100,1890,$12.917 / kg,Oferta,https://www.unimarc.cl/product/galleta-chocolate-doble-trencito-120-gr,https://unimarc.vtexassets.com/arquivos/ids/239649/000000000000668352-UN-01.jpg?v=638514060932700000
Desayuno y Snacks,Galletas,Galleta mini tritón sabor naranja 40 g,450,1490,450,$9.325 / kg,Oferta,https://www.unimarc.cl/product/galleta-mini-sabor-naranja-triton-40-gr,https://unimarc.vtexassets.com/arquivos/ids/248021/000000000000675232-UN-01.jpg?v=638798953287870000
Desayuno y Snacks,Galletas,Galleta mini tritón sabor chocolate 40 g,490,1490,490,$9.325 / kg,Oferta,https://www.unimarc.cl/product/galleta-mini-sabor-chocolate-triton-40gr,https://unimarc.vtexassets.com/arquivos/ids/244533/000000000000671414-UN-01.jpg?v=638640047182270000
Desayuno y Snacks,Galletas,Galletas mckay vino 155 g,990,990,,$6.387 / kg,,https://www.unimarc.cl/product/galleta-vino-mckay-155-gr,https://unimarc.vtexassets.com/arquivos/ids/216077/000000000000321018-UN-01.jpg?v=637587594708370000
Desayuno y Snacks,Galletas,Galletas dos en uno holanda surtido 400 g,2000,2450,2000,$5.000 / kg,Oferta,https://www.unimarc.cl/product/galletas-holanda-surtido-deu-400-gr,https://unimarc.vtexassets.com/arquivos/ids/226002/000000000000177525-UN-01.jpg?v=637860955728200000
Desayuno y Snacks,Galletas,Galleta oreo sabor chocolate 108 g,800,1390,800,$6.435 / kg,Oferta,https://www.unimarc.cl/product/galleta-oreo-rollo-choco-126g,https://unimarc.vtexassets.com/arquivos/ids/231462/000000000000655571-UN-01.jpg?v=638561278195100000
Desayuno y Snacks,Galletas,Galletas mini pelayo coco 35 gr,250,1000,250,$5.714 / kg,Oferta,https://www.unimarc.cl/product/galletas-mini-pelayo-35-gr-coco,https://unimarc.vtexassets.com/arquivos/ids/252997/000000000675273002-UN-01.jpg?v=638985716601900000
Desayuno y Snacks,Galletas,Galletas mini pelayo limón 35 gr,250,1000,250,$5.714 / kg,Oferta,https://www.unimarc.cl/product/galletas-mini-pelayo-35-gr-limon,https://unimarc.vtexassets.com/arquivos/ids/252998/000000000675273003-UN-01.jpg?v=638985716604700000
Desayuno y Snacks,Galletas,Galletas mckay mantequilla mini 40 g,380,1120,380,$7.000 / kg,Oferta,https://www.unimarc.cl/product/galleta-mckay-mini-40-gr-mantequilla,https://unimarc.vtexassets.com/arquivos/ids/216122/000000000400185005-UN-01.jpg?v=637587616698500000
Desayuno y Snacks,Galletas,Galletas grill jamón serrano 140 g,1750,2790,1750,$9.964 / kg,Oferta,https://www.unimarc.cl/product/galletas-grill-140-gr-jamon-serrano,https://unimarc.vtexassets.com/arquivos/ids/231098/000000000662051002-UN-01.jpg?v=638054128086070000
Desayuno y Snacks,Galletas,Galletas mckay vino mini 40 g,380,1120,380,$7.000 / kg,Oferta,https://www.unimarc.cl/product/galleta-mckay-mini-40-gr-vino,https://unimarc.vtexassets.com/arquivos/ids/216117/000000000400185002-UN-01.jpg?v=637587614477100000
Desayuno y Snacks,Galletas,Galletas grill albahaca 140 g,1750,2790,1750,$9.964 / kg,Oferta,https://www.unimarc.cl/product/galletas-grill-140-gr-albahaca,https://unimarc.vtexassets.com/arquivos/ids/231099/000000000662051001-UN-01.jpg?v=638054129620700000
Desayuno y Snacks,Galletas,Galleta de arroz tika chocolate menta 22 gr,600,3000,600,$22.727 / kg,Oferta,https://www.unimarc.cl/product/galleta-de-arroz-choco-menta-tika-22-gr,https://unimarc.vtexassets.com/arquivos/ids/254380/000000000000695856-UN-01.jpg?v=639016580823130000
Desayuno y Snacks,Galletas,Galletas costa obsesión menta 85 g,1000,1350,1000,$11.765 / kg,Oferta,https://www.unimarc.cl/product/galleta-obsesion-menta-costa-85-gr,https://unimarc.vtexassets.com/arquivos/ids/211026/000000000000163734-UN-01.jpg?v=637522127575230000
Desayuno y Snacks,Galletas,Galletas costa gretel frutilla 85 g,1000,1390,1000,$11.765 / kg,Oferta,https://www.unimarc.cl/product/galleta-gretel-frut-costa-85-gr,https://unimarc.vtexassets.com/arquivos/ids/214258/000000000000152047-UN-01.jpg?v=637563355067430000
Desayuno y Snacks,Galletas,Galleta de arroz tika limón frutilla 15 gr,590,3000,590,$33.333 / kg,Oferta,https://www.unimarc.cl/product/galleta-arroz-limon-frutilla-tika-15-gr,https://unimarc.vtexassets.com/arquivos/ids/254379/000000000000695855-UN-01.jpg?v=639016580818100000
Desayuno y Snacks,Galletas,Galletas maria tripack tento 350 g,1790,1990,1790,$5.114 / kg,Oferta,https://www.unimarc.cl/product/galleta-maria-tripack-tento-350-gr,https://unimarc.vtexassets.com/arquivos/ids/259661/000000000000674691-UN-01.jpg?v=639186043795400000
Desayuno y Snacks,Galletas,Galleta de arroz tika sour cream 15 gr,520,3000,520,$33.333 / kg,Oferta,https://www.unimarc.cl/product/galleta-de-arroz-sourcream-tika-15-gr,https://unimarc.vtexassets.com/arquivos/ids/254378/000000000000695854-UN-01.jpg?v=639016580812900000
Desayuno y Snacks,Galletas,Galletas costa obsesión maní 85 g,1000,1350,1000,$11.765 / kg,Oferta,https://www.unimarc.cl/product/galleta-obsesion-mani-costa-85-gr,https://unimarc.vtexassets.com/arquivos/ids/211028/000000000000163735-UN-01.jpg?v=637522128813000000
Desayuno y Snacks,Galletas,Galleta salada club social sabor a bbq 9 un de 24 gr,1890,3000,1890,$6.944 / kg,Oferta,https://www.unimarc.cl/product/galleta-salada-bbq-club-social-216gr,https://unimarc.vtexassets.com/arquivos/ids/259397/000000000000711476-UN-01.jpg?v=639171398729370000
Desayuno y Snacks,Galletas,Galleta morocha mckay familiar 150 g,1000,1590,1000,$6.667 / kg,Oferta,https://www.unimarc.cl/product/galleta-prom-familiar-morocha-mckay-150g,https://unimarc.vtexassets.com/arquivos/ids/240066/000000000000668675-UN-01.jpg?v=638531079831830000
Desayuno y Snacks,Galletas,Galletas rigochoc blanco y negro 113 g,1000,1350,1000,$8.850 / kg,Oferta,https://www.unimarc.cl/product/galleta-rigo-choc-blanco-neg-arcor-113gr,https://unimarc.vtexassets.com/arquivos/ids/167223/galleta-rigo-choc-blanco-neg-arcor-113gr.jpg?v=636543730794670000
Desayuno y Snacks,Galletas,Galletas costa gretel chocolate blanco 85 g,1000,1390,1000,$11.765 / kg,Oferta,https://www.unimarc.cl/product/galleta-gretel-choc-blanco-costa-85-gr,https://unimarc.vtexassets.com/arquivos/ids/214256/000000000000152050-UN-01.jpg?v=637563353166100000
Desayuno y Snacks,Galletas,Galletas costa tuareg con crema coco 120 g,730,730,,$6.083 / kg,,https://www.unimarc.cl/product/galleta-tuareg-costa-120-gr,https://unimarc.vtexassets.com/arquivos/ids/211031/000000000000024572-UN-01.jpg?v=637522130876600000
Desayuno y Snacks,Galletas,Galletas costa gretel pie de limón 85 g,1000,1390,1000,$11.765 / kg,Oferta,https://www.unimarc.cl/product/galleta-gretel-pie-de-limon-costa-85-gr,https://unimarc.vtexassets.com/arquivos/ids/246173/000000000000673178-UN-01.jpg?v=638714220345200000
Desayuno y Snacks,Galletas,Galletas arcor bon o bon 95 g,1390,1590,1390,$14.632 / kg,Oferta,https://www.unimarc.cl/product/galletas-bon-o-bon-arcor-95-g,https://unimarc.vtexassets.com/arquivos/ids/179656/000000000000718537-UN.jpg?v=636754703070200000
Desayuno y Snacks,Galletas,Galletas arcor maná vainilla tripack 408 g,2590,2590,,$6.348 / kg,,https://www.unimarc.cl/product/galleta-mana-liv-vain-trip-arcor-393-gr,https://unimarc.vtexassets.com/arquivos/ids/243571/000000000000353250-UN-01.jpg?v=638596781404300000
Desayuno y Snacks,Galletas,Galletas de arroz mizos chocolate naranja 25 g,590,590,,$23.600 / kg,,https://www.unimarc.cl/product/galleta-arroz-mizos-2-chocolate-naranja,https://unimarc.vtexassets.com/arquivos/ids/218813/000000000630621001-UN-01.jpg?v=637647220330000000
Desayuno y Snacks,Galletas,Galletas salmas horneadas clásica 108 g,2190,2190,,$20.278 / kg,,https://www.unimarc.cl/product/galletas-salm-sanissimo-108g-clasica,https://unimarc.vtexassets.com/arquivos/ids/249222/000000000677509001-UN-01.jpg?v=638848108158400000
Desayuno y Snacks,Galletas,Galletas saladas tento originales 6 un de 22.8 gr,890,1090,890,$6.496 / kg,Oferta,https://www.unimarc.cl/product/pack-galleta-salada-orig-tento-6x22-8-gr,https://unimarc.vtexassets.com/arquivos/ids/254030/000000000000683655-UN-01.jpg?v=639013959549200000
Desayuno y Snacks,Galletas,Galleta bon o bon cookies super choco 95 g,1390,1490,1390,$14.632 / kg,Oferta,https://www.unimarc.cl/product/galleta-super-choco-bon-o-bon-95-gr,https://unimarc.vtexassets.com/arquivos/ids/249999/000000000000681838-UN-01.jpg?v=638878356838070000
Desayuno y Snacks,Galletas,Galleta oblea tento chocolate 140g,1190,1450,1190,$8.500 / kg,Oferta,https://www.unimarc.cl/product/galleta-oblea-tento-140gr-chocolate,https://unimarc.vtexassets.com/arquivos/ids/235674/000000000663953001-UN-01.jpg?v=638321946574500000
Desayuno y Snacks,Galletas,Galleta kuky familiar 150 gr,1000,1200,1000,$6.667 / kg,Oferta,https://www.unimarc.cl/product/galleta-kuky-familiar-mckay-150-gr,https://unimarc.vtexassets.com/arquivos/ids/257095/000000000000700298-UN-01.jpg.jpg?v=639096121763930000
Desayuno y Snacks,Galletas,Galleta bon o bon chocolate blanco 95 g,1390,1590,1390,$14.632 / kg,Oferta,https://www.unimarc.cl/product/galleta-choc-blanco-pasta-mani-bob-95gr,https://unimarc.vtexassets.com/arquivos/ids/240046/000000000000668125-UN-01.jpg?v=638531079777330000
Desayuno y Snacks,Galletas,Galleta oblea tento frutilla 140g,1190,1450,1190,$8.500 / kg,Oferta,https://www.unimarc.cl/product/galleta-oblea-tento-140gr-frutilla,https://unimarc.vtexassets.com/arquivos/ids/235829/000000000663953002-UN-01.jpg?v=638321948808270000
Desayuno y Snacks,Galletas,Galleta oblea tento vainilla 140g,1190,1450,1190,$8.500 / kg,Oferta,https://www.unimarc.cl/product/galleta-oblea-tento-140gr-vainilla,https://unimarc.vtexassets.com/arquivos/ids/235830/000000000663953003-UN-01.jpg?v=638321948810930000
Desayuno y Snacks,Galletas,Galleta sandw s/az yogurt gullon 220 gr,3190,3850,3190,$14.500 / kg,Oferta,https://www.unimarc.cl/product/galleta-sandw-s-az-yogurt-gullon-220-gr,https://unimarc.vtexassets.com/arquivos/ids/213217/000000000000649957-UN-01.jpg?v=637533347101900000
Desayuno y Snacks,Galletas,Galletas de arroz nuestra cocina clásica 110 g,1590,1590,,$14.455 / kg,,https://www.unimarc.cl/product/galleta-d-arroz-nuest-co-110g-clasica,https://unimarc.vtexassets.com/arquivos/ids/218539/000000000651913002-UN-01.jpg?v=637637062050100000
Desayuno y Snacks,Galletas,Galletas crackelet costa snack 6 un,1050,1290,1050,$7.664 / kg,Oferta,https://www.unimarc.cl/product/pack-galletas-crackelet-costa-137gr,https://unimarc.vtexassets.com/arquivos/ids/246001/000000000000673029-UN-01.jpg?v=638703075956100000
Desayuno y Snacks,Galletas,Galleta mini donuts costa 40 g,430,430,,$10.750 / kg,,https://www.unimarc.cl/product/galleta-mini-donuts-costa-40-g,https://unimarc.vtexassets.com/arquivos/ids/211058/000000000000639501-UN-01.jpg?v=637522165232330000
Desayuno y Snacks,Galletas,Galletas mckay mantequilla 140 g,990,990,,$7.071 / kg,,https://www.unimarc.cl/product/galleta-mckay-mantequilla-140-grs,https://unimarc.vtexassets.com/arquivos/ids/216057/000000000000024631-UN-01.jpg?v=637587580669500000
Desayuno y Snacks,Galletas,Galleta champagne gullon 200 g,2690,2690,,$13.450 / kg,,https://www.unimarc.cl/product/galleta-champagne-gullon-200-gr,https://unimarc.vtexassets.com/arquivos/ids/182181/GALLETA-CHAMPAGNE-GULLON-200-GR.jpg?v=636824697875200000
Desayuno y Snacks,Galletas,Galletas bon o bon sabor coco 95 gr,1390,1590,1390,$14.632 / kg,Oferta,https://www.unimarc.cl/product/galleta-bon-o-bon-95-gr-coco,https://unimarc.vtexassets.com/arquivos/ids/259697/000000000710366002-UN-01.jpg.jpg?v=639189491287400000
Desayuno y Snacks,Galletas,Galletas museo nestlé 150 g,1000,1090,1000,$6.667 / kg,Oferta,https://www.unimarc.cl/product/galleta-museo-nestle-150-gr,https://unimarc.vtexassets.com/arquivos/ids/251483/000000000000675234-UN-01.jpg?v=638937175084100000
Desayuno y Snacks,Galletas,Galletas mckay niza 150 g,990,990,,$6.600 / kg,,https://www.unimarc.cl/product/mckay-gall-niza-150-gr,https://unimarc.vtexassets.com/arquivos/ids/216087/000000000000504318-UN-01.jpg?v=637587599635670000
Desayuno y Snacks,Galletas,Galleta din don costa 115 g,730,730,,$6.348 / kg,,https://www.unimarc.cl/product/galleta-din-don-costa-115-gr,https://unimarc.vtexassets.com/arquivos/ids/211030/000000000000605708-UN-01.jpg?v=637522129722970000
Desayuno y Snacks,Galletas,Galleta mckay limón 120 g,990,990,,$8.250 / kg,,https://www.unimarc.cl/product/galleta-limon-mckay-120-gr,https://unimarc.vtexassets.com/arquivos/ids/233764/000000000000663005-UN-01.jpg?v=638213209779100000
Desayuno y Snacks,Galletas,Galletas costa limón 140 g,950,950,,$6.786 / kg,,https://www.unimarc.cl/product/galleta-limon-costa-140-gr,https://unimarc.vtexassets.com/arquivos/ids/210971/000000000000024729-UN-01.jpg?v=637522000913070000
Desayuno y Snacks,Galletas,Galletas de arroz mizos chocolate 20 g,560,560,,$28.000 / kg,,https://www.unimarc.cl/product/galletas-de-arroz-chocolate-mizos-20-gr,https://unimarc.vtexassets.com/arquivos/ids/218817/000000000000778437-UN-01.jpg?v=637647223789270000
Desayuno y Snacks,Galletas,Galleta alteza helado 140 g,1690,1690,,$12.071 / kg,,https://www.unimarc.cl/product/galleta-oblea-alteza-mckay-140-g-helado,https://unimarc.vtexassets.com/arquivos/ids/229557/000000000400218004-UN-01.jpg?v=637999873006000000
Desayuno y Snacks,Galletas,Galletas vivo salvado 3 un de 585 g,2950,2950,,$5.043 / kg,,https://www.unimarc.cl/product/galleta-tripack-salvado-vivo-585-gr,https://unimarc.vtexassets.com/arquivos/ids/211064/000000000000883205-UN-01.jpg?v=637522175459170000
Desayuno y Snacks,Galletas,Galletas costa crackelet pack 3 un 255 g,1350,1350,,$5.294 / kg,,https://www.unimarc.cl/product/galletas-crackelet-costa-tripack-255-g,https://unimarc.vtexassets.com/arquivos/ids/231290/000000000000609040-UN-01.jpg?v=638060109472170000
Desayuno y Snacks,Galletas,Galletas costa vino 160 g,950,950,,$5.938 / kg,,https://www.unimarc.cl/product/galleta-vino-costa-160-gr,https://unimarc.vtexassets.com/arquivos/ids/230791/000000000000024735-UN-01.jpg?v=638048069148030000
Desayuno y Snacks,Galletas,Galletas costa mantequilla 140 g,950,950,,$6.786 / kg,,https://www.unimarc.cl/product/galleta-mantequilla-costa-140-gr,https://unimarc.vtexassets.com/arquivos/ids/210973/000000000000024733-UN-01.jpg?v=637522003251170000
Desayuno y Snacks,Galletas,Galletas mckay coco 120 g,990,990,,$8.250 / kg,,https://www.unimarc.cl/product/galleta-mckay-coco-120-grs,https://unimarc.vtexassets.com/arquivos/ids/216070/000000000000164853-UN-01.jpg?v=637587590568270000
Desayuno y Snacks,Galletas,Galletas bañada morocha 120 g,1450,1450,,$12.083 / kg,,https://www.unimarc.cl/product/galleta-morocha-promo-mckay-120-gr,https://unimarc.vtexassets.com/arquivos/ids/243863/000000000000665477-UN-01.jpg?v=638605614698430000
Desayuno y Snacks,Galletas,Galleta maravilla mckay 120 g,990,990,,$8.250 / kg,,https://www.unimarc.cl/product/galleta-maravilla-mckay-120-gr,https://unimarc.vtexassets.com/arquivos/ids/249015/000000000000661440-UN-01.jpg?v=638838747026330000
Desayuno y Snacks,Galletas,Galleta alteza bocado 140 g,1690,1690,,$12.071 / kg,,https://www.unimarc.cl/product/galleta-oblea-alteza-mckay-140-g-bocado,https://unimarc.vtexassets.com/arquivos/ids/227435/000000000400218001-UN-01.jpg?v=637908222948700000
Desayuno y Snacks,Galletas,Galletas de agua costa line 175 g,1150,1150,,$6.571 / kg,,https://www.unimarc.cl/product/galleta-agua-light-costa-210-gr,https://unimarc.vtexassets.com/arquivos/ids/230434/000000000000024562-UN-01.jpg?v=638040513604900000
Desayuno y Snacks,Galletas,Galleta mckay criollita 80 g,1290,1290,,$16.125 / kg,,https://www.unimarc.cl/product/galleta-criollita-mckay-80-gr,https://unimarc.vtexassets.com/arquivos/ids/244044/000000000000670638-UN-01.jpg?v=638617517948230000
Desayuno y Snacks,Galletas,Galleta alteza chirimoya 140 g,1690,1690,,$12.071 / kg,,https://www.unimarc.cl/product/galleta-oblea-alteza-mckay-14-chirimoya,https://unimarc.vtexassets.com/arquivos/ids/227422/000000000400218002-UN-01.jpg?v=637908216651830000
Desayuno y Snacks,Galletas,Galletas salmas horneadas linaza chía 108 g,2190,2190,,$20.278 / kg,,https://www.unimarc.cl/product/galletas-salm-sanissimo-108-linaza-chia,https://unimarc.vtexassets.com/arquivos/ids/249641/000000000677509002-UN-01.jpg?v=638856830315270000
Desayuno y Snacks,Galletas,Galletas frac chocolate 110 g,800,800,,$7.273 / kg,,https://www.unimarc.cl/product/galleta-frac-costa-110gr-chocolate,https://unimarc.vtexassets.com/arquivos/ids/244067/000000000671432003-UN-01.jpg?v=638617518004030000
Desayuno y Snacks,Galletas,Galleta alteza frutilla 140 g,1690,1690,,$12.071 / kg,,https://www.unimarc.cl/product/galleta-oblea-alteza-mckay-140-frutilla,https://unimarc.vtexassets.com/arquivos/ids/229555/000000000400218003-UN-01.jpg?v=637999869742100000
Desayuno y Snacks,Galletas,Galletas mini donuts blanca 35 g,430,430,,$12.286 / kg,,https://www.unimarc.cl/product/galleta-mini-donuts-blanca-costa-35-gr,https://unimarc.vtexassets.com/arquivos/ids/243339/000000000000669216-UN-01.jpg?v=638576129909430000
Desayuno y Snacks,Galletas,Galletas de arroz nuestra cocina endulzadas 110 g,1590,1590,,$14.455 / kg,,https://www.unimarc.cl/product/galleta-d-arroz-nuest-co-110g-endulzada,https://unimarc.vtexassets.com/arquivos/ids/218540/000000000651913001-UN-01.jpg?v=637637064844430000
Desayuno y Snacks,Galletas,Galleta mini nik costa sabor vainilla 30 g,430,430,,$14.333 / kg,,https://www.unimarc.cl/product/galleta-mini-nik-s-vainilla-costa-30-gr,https://unimarc.vtexassets.com/arquivos/ids/230790/000000000000652700-UN-01.jpg?v=638048056950370000
Desayuno y Snacks,Galletas,Galletas kuky mckay chocolate 120 g,1290,1290,,$10.750 / kg,,https://www.unimarc.cl/product/galletas-kuky-chocolate-mckay-120-g,https://unimarc.vtexassets.com/arquivos/ids/216140/000000000400261003-UN-01.jpg?v=637587623607370000
Desayuno y Snacks,Galletas,Galletas costa gran cereal fibra cacao 135 g,1190,1190,,$8.815 / kg,,https://www.unimarc.cl/product/galleta-gran-cereal-cacao-costa-135-gr,https://unimarc.vtexassets.com/arquivos/ids/210966/000000000000160867-UN-01.jpg?v=637521963499570000
Desayuno y Snacks,Galletas,Galleta oblea gullón diet nature sin azúcar chocolate 180 g,3750,3750,,$20.833 / kg,,https://www.unimarc.cl/product/galleta-oblea-gullon-chocolat-diet-210gr,https://unimarc.vtexassets.com/arquivos/ids/182204/000000000000628043-UN.jpg?v=636824796224370000
