categoria,subcategoria,nombre,precio,url
Despensa,Arroz,Lentejas martini 7 mm 500 g,$1.890,https://www.unimarc.cl/product/lentejas-7-mm-laird-g1-martini-500-gr
Despensa,Aceite,Aceite nuestra cocina 100% maravilla 900 ml,$1.990,https://www.unimarc.cl/product/aceite-maravi-100-nuestra-cocina-900cc
Despensa,Aceite,Aceite nuestra cocina vegetal botella 900 ml,$1.790,https://www.unimarc.cl/product/aceite-vegetal-nuestra-cocina-900-ml
Despensa,Aceite,Aceite miraflores maravilla botella 900 cc,$2.000,https://www.unimarc.cl/product/aceite-maravilla-miraflores-900-cc
Despensa,Aceite,Aceite merkat vegetal 900 ml,$1.550,https://www.unimarc.cl/product/aceite-vegetal-merkat-900-cc
Despensa,Aceite,Aceite de oliva nuestra cocina extra virgen 1 l,$11.490,https://www.unimarc.cl/product/aceite-oliva-ext-virg-nuestra-cocina-1lt
Despensa,Aceite,Aceite vegetal merkat bidón 5 l,$8.390,https://www.unimarc.cl/product/aceite-vegetal-merkat-5-lt
Despensa,Aceite,Aceite chef maravilla 0% colesterol 1 l,$3.000,https://www.unimarc.cl/product/aceite-maravilla-chef-0-colesterol-botella-1-l
Despensa,Aceite,Aceite belmont vegetal con canola 1 l,$3.250,https://www.unimarc.cl/product/aceite-vegetal-con-canola-belmont-1-l
Despensa,Aceite,Aceite de oliva nuestra cocina extra virgen 500 ml,$7.390,https://www.unimarc.cl/product/aceite-oliva-ex-vir-nuestra-cocina-500ml
Despensa,Aceite,Aceite de oliva chef extra virgen 500 ml,$7.690,https://www.unimarc.cl/product/aceite-oliva-chef-extra-virgen-arbequina-500-ml
Despensa,Aceite,Aceite de oliva nuestra cocina extra virgen 1 l,$12.990,https://www.unimarc.cl/product/aceite-oliva-ex-vir-0-2-nuest-cocina-1l
Despensa,Aceite,Aceite vegetal natura 900 ml,$2.850,https://www.unimarc.cl/product/aceite-vegetal-natura-900-ml
Despensa,Aceite,Aceite de oliva nuestra cocina extra virgen 250 ml,$4.990,https://www.unimarc.cl/product/aceite-oliva-ex-vir-nuestra-cocina-250cc
Despensa,Aceite,Aceite natura maravilla 100% 900 ml,$3.590,https://www.unimarc.cl/product/aceite-maravilla-100-natura-900-cc
Despensa,Aceite,Aceite de oliva las doscientas extra virgen picual 500 ml,$8.990,https://www.unimarc.cl/product/aceite-oliva-picual-las-doscientas-500-c
Despensa,Aceite,Aceite de oliva banquete extra virgen 500 ml,$9.050,https://www.unimarc.cl/product/aceite-oliva-banquete-extra-virgen-vidrio-500-ml
Despensa,Aceite,Aceite de oliva chef extra virgen arbequina 1 l,$17.430,https://www.unimarc.cl/product/aceite-oliva-ex-virgen-chef-1-lt
Despensa,Aceite,Aceite de oliva giada extra virgen 1 l,$12.190,https://www.unimarc.cl/product/aceite-de-oliva-extra-virgen-giada-1lt
Despensa,Aceite,Aceite de oliva las doscientas extra virgen arbequina 500 ml,$8.990,https://www.unimarc.cl/product/aceite-oliva-arbeq-las-doscientas-500-cc
Despensa,Aceite,Aceite de oliva huasco extra virgen 1 l,$16.290,https://www.unimarc.cl/product/aceite-oliva-huasco-extra-virgen-vidrio-1-l
Despensa,Aceite,Aceite de oliva kardamili extra virgen 1 l,$18.890,https://www.unimarc.cl/product/aceite-oliva-kardamili-extra-virgen-vidrio-1-l
Despensa,Aceite,Aceite de coco virgen mi tierra frasco 350 g,$9.590,https://www.unimarc.cl/product/aceite-de-coco-mi-tierra-350-gr
Despensa,Aceite,Aceite de oliva huasco extra virgen 500 ml,$8.590,https://www.unimarc.cl/product/aceite-oliva-huasco-extra-virgen-vidrio-500-ml
Despensa,Aceite,Aceite de oliva nuestra cocina extra virgen 5 l,$46.150,https://www.unimarc.cl/product/aceite-oliva-ext-virg-nuestra-cocina-5lt
Despensa,Aceite,Aceite belmont canola 100% 900 ml,$3.990,https://www.unimarc.cl/product/aceite-100-canola-belmont-1-lt
Despensa,Aceite,Aceite de oliva giada extra virgen 500 ml,$7.290,https://www.unimarc.cl/product/aceite-de-oliva-extra-virgen-giada-500ml
Despensa,Aceite,Aceite chef maravilla spray 180 ml,$5.290,https://www.unimarc.cl/product/aceite-maravilla-spray-chef-180-ml
Despensa,Aceite,Aceite chef pepita uva 1 l,$8.490,https://www.unimarc.cl/product/aceite-pepita-de-uva-chef-1-lt
Despensa,Aceite,Aceite natura maravilla 0% colesterol 1.5 l,$6.390,https://www.unimarc.cl/product/aceite-maravilla-0-colesterol-botella-1-5-l
Despensa,Aceite,Aceite vegetal merkat 1.5 l,$2.550,https://www.unimarc.cl/product/aceite-vegetal-merkat-1-5-l
Despensa,Aceite,Aceite de canola nuestra cocina 900 ml,$3.190,https://www.unimarc.cl/product/aceite-de-canola-nuestra-cocina-900ml
Despensa,Aceite,Aceite de oliva banquete extra virgen 1 l,$18.990,https://www.unimarc.cl/product/aceite-oliva-banquete-extra-virgen-vidrio-1-l
Despensa,Aceite,Aceite de oliva senzo extra virgen botella 250 ml,$5.890,https://www.unimarc.cl/product/aceite-oliva-extra-virgen-senzo-250-ml
Despensa,Aceite,Aceite spes nutra omega 3 bebés y niños 240 ml,$3.490,https://www.unimarc.cl/product/aceite-omega-3-bebes-y-ninos-spes-240-cc
Despensa,Aceite,Aceite girasol natura 500 ml,$1.990,https://www.unimarc.cl/product/aceite-girasol-natura-500-cc
Despensa,Aceite,Aceite nuestra cocina pepita uva 500 ml,$4.750,https://www.unimarc.cl/product/aceite-pepita-de-uva-nuestra-cocin-500ml
Despensa,Aceite,Aceite de oliva banquete extra virgen 250 ml,$5.890,https://www.unimarc.cl/product/aceite-oliva-ex-virgen-banquete-250-cc
Despensa,Aceite,Aceite ajonjolí lee kum kee sesamo puro 207 ml,$7.950,https://www.unimarc.cl/product/aceite-ajonjoli-sesamo-puro-207-cc
Despensa,Aceite,Aceite belmont vegetal para freir 1 l,$5.790,https://www.unimarc.cl/product/aceite-vegetal-freir-belmont-1-lt
Despensa,Aceite,Aceite de oliva extra virgen en spray chef 180ml,$7.450,https://www.unimarc.cl/product/aceite-oliva-ex-virgen-spray-chef-180-ml
Despensa,Aceite,Aceite de oliva kardamili extra virgen 500 ml,$10.390,https://www.unimarc.cl/product/aceite-oliva-kardamili-extra-virgen-vidrio-500ml
Despensa,Aceite,Aceite chef maravilla 0% colesterol bidón 5 l,$17.890,https://www.unimarc.cl/product/aceite-maravilla-chef-5-lt
Despensa,Aceite,Aceite vegetal belmont 5 l,$16.290,https://www.unimarc.cl/product/aceite-vegetal-belmont-5-lt
Despensa,Aceite,Aceite de maíz nuestra cocina 900 ml,$3.750,https://www.unimarc.cl/product/aceite-de-maiz-nuestra-cocina-900ml
Despensa,Aceite,Aceite de coco be organics extra virgen 100% 500 ml,$11.690,https://www.unimarc.cl/product/aceite-coco-ext-virgen-100-org-be-organ
Despensa,Aceite,Aceite de oliva extra virgen huasco 2lt,$27.990,https://www.unimarc.cl/product/aceite-de-oliva-ex-virgen-huasco-2-lt
Despensa,Aceite,Aceite de oliva las doscientas trufa negra 250 ml,$16.990,https://www.unimarc.cl/product/aceite-ol-trufa-ngr-las-doscientas-250ml
Despensa,Aceite,Aceite de oliva las doscientas trufa blanca 250 ml,$16.990,https://www.unimarc.cl/product/aceite-ol-trufa-bca-las-doscientas-250ml
Despensa,Aceite,Desodorante ambiental glade aceites naturales vainilla aparato + repuesto 21 ml,$4.250,https://www.unimarc.cl/product/deo-amb-glade-vainilla-ap-rpto-21-ml
Despensa,Aceite,Desodorante glade aceites naturales manzana y canela aparato 21 ml,$4.250,https://www.unimarc.cl/product/deo-amb-glade-manzana-canela-ap-21-ml
Despensa,Aceite,Papas fritas marco polo rúsicas albahaca y aceite de olvia 185 g,$2.310,https://www.unimarc.cl/product/papas-frt-rustica-alb-oliva-m-polo-185gr
Despensa,Aceite,Desodorante ambiental glade aceites naturales vainilla repuesto 3 un de 21 ml,$13.190,https://www.unimarc.cl/product/deo-amb-glade-vain-man-can-mora-63-ml
Despensa,Aceite,Desodorante ambiental glade aceites naturales mango tropical repuesto 3 un de 21 ml,$12.690,https://www.unimarc.cl/product/rep-deo-amb-lilas-vibrantes-glade-3x21ml
Despensa,Aceite,Mantequilla loncoleche con aceite de canola pote 250 g,$4.290,https://www.unimarc.cl/product/mantequilla-loncoleche-sin-colesterol-pote-250-g
Despensa,Aceite,Aromatizante ambientes glade aceites naturales naranjo y orquídeas repuesto 21 ml,$6.150,https://www.unimarc.cl/product/rep-deo-amb-elect-naranjo-ord-glade-21ml
Despensa,Aceite,Pack glade aceites naturales manzana canela recarga 2 un de 21 ml,$8.850,https://www.unimarc.cl/product/deo-amb-manz-canela-rep-glade-2-x-21-ml
Despensa,Aceite,Desodorante ambiental glade aceites naturales vainilla repuesto twinpack 21 ml,$8.850,https://www.unimarc.cl/product/deo-amb-vainilla-rep-glade-2-x-21-ml
Despensa,Aceite,Mini bastones trujillo en aceite de oliva 50 g,$1.890,https://www.unimarc.cl/product/mini-bastones-aceite-oliva-trujillo-50gr
Despensa,Aceite,Condimento ajo picado con aceite de oliva badia 226g,$5.950,https://www.unimarc.cl/product/condim-ajo-picado-a-oliva-badia-226-7gr
Despensa,Aceite,Sucedáneo jugo de limón traverso 500 ml,$1.000,https://www.unimarc.cl/product/sucedaneo-de-jugo-de-limon-traverso-500-ml
Despensa,Aceite,Aliño limón traverso 60% limón natural 320 ml,$1.700,https://www.unimarc.cl/product/alino-limon-60-traverso-320-cc
Despensa,Aceite,Limoneta condimento traverso botella 255 ml,$2.350,https://www.unimarc.cl/product/limoneta-condimento-traverso-255-ml
Despensa,Aceite,Sucedáneo jugo de limón traverso 1 l,$2.590,https://www.unimarc.cl/product/sucedaneo-de-jugo-de-limon-traverso-1-l
Despensa,Aceite,Sucedáneo jugo de limón nuestra cocina botella 500 ml,$990,https://www.unimarc.cl/product/suceda-jugo-limon-nuestra-cocina-500-ml
Despensa,Aceite,Sucedáneo jugo limón de pica traverso 500 ml,$2.090,https://www.unimarc.cl/product/sucedaneo-jugo-limon-pica-traverso-500cc
Despensa,Aceite,Sucedáneo jugo limón de pica nuestra cocina botella 500 ml,$1.590,https://www.unimarc.cl/product/suceda-limon-de-pica-nuestra-cocina-500c
Despensa,Aceite,Sal fina lobos yodada bolsa 1 kg,$590,https://www.unimarc.cl/product/sal-de-mesa-lobos-1-kg
Despensa,Aceite,Sal fina nuestra cocina bolsa 1 kg,$450,https://www.unimarc.cl/product/sal-fina-nuestra-cocina-1-kg
Despensa,Aceite,Sal rosada del himalaya lobos fina doypack 800 g,$3.250,https://www.unimarc.cl/product/sal-rosada-fina-selecc-dp-lobos-800-gr
Despensa,Aceite,Sal fina nuestra cocina bolsa 1 kg,$450,https://www.unimarc.cl/product/sal-fina-yodada-nuestra-cocina-1kg
Despensa,Aceite,Sal de mar lobos fina 900 g,$1.750,https://www.unimarc.cl/product/sal-de-mar-fina-lobos-900-gr
Despensa,Aceite,Sal gruesa nuestra cocina bolsa 1 kg,$450,https://www.unimarc.cl/product/sal-gruesa-nuestra-cocina-1-kg
Despensa,Aceite,Sal de mar entrefina lobos doypack 800 g,$2.290,https://www.unimarc.cl/product/sal-de-mar-lobos-800-gr
Despensa,Aceite,Sal rosada del himalaya ka fina doypack 500 g,$3.150,https://www.unimarc.cl/product/sal-fina-rosada-himalaya-dp-ka-500-gr
Despensa,Aceite,Sal fina lobos salero 125 g,$690,https://www.unimarc.cl/product/sal-de-mesa-salero-lobos-125-gr
Despensa,Aceite,Sal gruesa cocina lobos bolsa 1 kg,$590,https://www.unimarc.cl/product/sal-de-cocina-lobos-1-kg
Despensa,Aceite,Sal de mar extra gruesa lobos doypack 800 g,$2.350,https://www.unimarc.cl/product/sal-de-mar-ext-gruesa-doypack-lobos-800g
Despensa,Aceite,Sal rosada del himalaya ka fina gourmet 130 g,$1.590,https://www.unimarc.cl/product/sal-fina-rosada-himalaya-ka-130-gr
Despensa,Aceite,Sal winkler specia ajo pimienta 300 g,$1.390,https://www.unimarc.cl/product/sal-winkler-specia-300gr-pimienta
Despensa,Aceite,Sal fina lobos salero 500 g,$1.550,https://www.unimarc.cl/product/sal-yodada-lobos-fco-500-gr
Despensa,Aceite,Sal parrillera lobos 750 g,$1.750,https://www.unimarc.cl/product/sal-parrillera-lobos-750-gr
Despensa,Aceite,Sal rosada nuestra cocina con molinillo 100 g,$3.790,https://www.unimarc.cl/product/sal-rosada-c-moli-nuestra-cocina-100g
Despensa,Aceite,Sal winkler specia mostaza 300 g,$1.390,https://www.unimarc.cl/product/sal-winkler-specia-300gr-mostaza
Despensa,Aceite,Sal light biosal con 50% menos de sodio pote 850 g,$4.290,https://www.unimarc.cl/product/sal-light-biosal-pote-850-gr
Despensa,Aceite,Sal de mar fina lobos salero 500 g,$1.850,https://www.unimarc.cl/product/salero-sal-de-mar-lobos-500-gr
Despensa,Aceite,Sal fina lobos pote 850 g,$1.790,https://www.unimarc.cl/product/sal-fina-de-mesa-lobos-pote-850-g
Despensa,Aceite,Sal rosada del himalaya ka parrillera doypack 500 g,$3.150,https://www.unimarc.cl/product/sal-parrill-rosada-himalaya-dp-ka-500-gr
Despensa,Aceite,Sal parrillera nuestra cocina 750 g,$1.350,https://www.unimarc.cl/product/sal-parrillera-nuestra-cocina-750-gr
Despensa,Aceite,Sal light biosal con 50% menos de sodio salero 125 g,$1.490,https://www.unimarc.cl/product/sal-light-biosal-125-gr
Despensa,Aceite,Sal winkler specia romero 300 g,$1.390,https://www.unimarc.cl/product/sal-winkler-specia-300gr-romero
Despensa,Aceite,Sal light biosal con 50% menos de sodio salero 500 g,$3.690,https://www.unimarc.cl/product/sal-light-biosal-salero-500-g
Despensa,Aceite,Sal fina nuestra cocina salero 500 g,$1.250,https://www.unimarc.cl/product/salero-sal-fina-nuestra-cocina-500-gr
Despensa,Aceite,Sal fina light nuestra cocina salero 125 g,$1.290,https://www.unimarc.cl/product/salero-sal-light-nuestra-cocina-125-gr
Despensa,Aceite,Sal winkler specia tomate albahaca 300 g,$1.390,https://www.unimarc.cl/product/sal-winkler-specia-300g-tomate-albahaca
Despensa,Aceite,Molinillo gourmet sal mar premium 100 g,$4.450,https://www.unimarc.cl/product/molinillo-sal-mar-premium-gourmet-100gr
Despensa,Aceite,Sal de mar parrillera lobos 750 gr,$2.550,https://www.unimarc.cl/product/sal-de-mar-parrillera-lobos-750-gr
Despensa,Aceite,Sal de ajo badia frasco 453.6 g,$6.890,https://www.unimarc.cl/product/sal-de-ajo-spices-badia-fco-453-6-gr
Despensa,Aceite,Vinagre incoloro traverso 500 ml,$990,https://www.unimarc.cl/product/vinagre-incoloro-traverso-500-cc
Despensa,Aceite,Vinagre de manzana traverso sin filtrar 500 ml,$3.590,https://www.unimarc.cl/product/vinagre-manzana-s-filtr-traverso-500-ml
Despensa,Aceite,Vinagreta condimento traverso 255 ml,$2.250,https://www.unimarc.cl/product/vinagreta-condimento-traverso-255-ml
Despensa,Aceite,Vinagre blanco nuestra cocina botella 500 ml,$990,https://www.unimarc.cl/product/vinagre-blanco-nuestra-cocina-500-ml
Despensa,Aceite,Vinagre de manzana vitta orgánico 500 ml,$6.490,https://www.unimarc.cl/product/vinagre-de-manzana-organico-vitta-500-ml
Despensa,Aceite,Vinagre vino blanco traverso 1 l,$2.290,https://www.unimarc.cl/product/vinagre-blanco-traverso-1-lt
Despensa,Aceite,Vinagre manzana traverso 500 ml,$2.350,https://www.unimarc.cl/product/vinagre-de-manzana-traverso-plastico-500-ml
Despensa,Aceite,Vinagre de manzana nuestra cocina botella 500 ml,$1.790,https://www.unimarc.cl/product/vinagre-de-manzana-nuestra-cocina-500-ml
Despensa,Aceite,Aceto balsámico nuestra cocina 500 ml,$3.750,https://www.unimarc.cl/product/aceto-balsamico-nuestra-cocina-500-ml
Despensa,Aceite,Vinagre vino blanco traverso 500 ml,$1.290,https://www.unimarc.cl/product/vinagre-vino-blanco-traverso-plastico-500-ml
Despensa,Aceite,Aceto balsámico imperatore 500 ml,$3.150,https://www.unimarc.cl/product/aceto-balsamico-imperatore-botella-500-ml
Despensa,Aceite,Vinagre traverso vino rosado 1 l,$2.290,https://www.unimarc.cl/product/vinagre-rosado-traverso-1-lt
Despensa,Aceite,Aceto balsámico kardamili 500 ml,$4.690,https://www.unimarc.cl/product/aceto-balsamico-kardamili-botella-500-ml
Despensa,Aceite,Vinagre vino rosado traverso 500 ml,$1.290,https://www.unimarc.cl/product/vinagre-de-vino-tinto-traverso-500-cc
Despensa,Aceite,Vinagre de manzana traverso 1 l,$4.550,https://www.unimarc.cl/product/vinagre-de-manzana-traverso-1-lt
Despensa,Aceite,Vinagre rosado nuestra cocina botella 500 ml,$990,https://www.unimarc.cl/product/vinagre-rosado-nuestra-cocina-500-ml
Bebidas,Bebidas,Bebida coca cola original 1 l,$2.000,https://www.unimarc.cl/product/coca-cola-desechable-1-lt-2
Bebidas,Bebidas,Bebida coca cola zero 1 l,$2.000,https://www.unimarc.cl/product/coca-cola-zero-pet-1-lts
Bebidas,Bebidas,Bebida coca cola original desechable 3 l,$2.790,https://www.unimarc.cl/product/beb-coca-cola-3-l-no-retor
Bebidas,Bebidas,Bebida coca cola zero desechable 3 l,$2.790,https://www.unimarc.cl/product/bebida-coca-cola-sin-azucar-no-retornable-3-l
Bebidas,Bebidas,Bebida pepsi zero no retornable 3 l,$2.390,https://www.unimarc.cl/product/pepsi-zero-pet-3-l
Bebidas,Bebidas,Bebida láctea nido buen día semidescremada bolsa 700 g,$5.350,https://www.unimarc.cl/product/leche-buen-dia-lsp-softpack-nido-700-gr
Bebidas,Bebidas,Bebida pepsi no retornable 3 l,$2.390,https://www.unimarc.cl/product/pepsi-desechable-3-lt
Bebidas,Bebidas,Bebida kem piña no retornable 3 l,$2.490,https://www.unimarc.cl/product/kem-pina-desechable-3-lt
Bebidas,Bebidas,Bebida limón soda no retornable 3 l,$2.490,https://www.unimarc.cl/product/limon-soda-desechable-3-lt
Bebidas,Bebidas,Bebida coca cola light 1 l,$2.000,https://www.unimarc.cl/product/beb-coca-cola-light-1-l-no-retor
Bebidas,Bebidas,Bebida coca cola original botella 591 ml,$1.990,https://www.unimarc.cl/product/bebida-coca-cola-591-cc-no-retornable
Bebidas,Bebidas,Bebida pap no retornable 3 l,$2.490,https://www.unimarc.cl/product/pap-desechable-3-lt
Bebidas,Bebidas,Bebida limón soda desechable 1.25 l,$2.000,https://www.unimarc.cl/product/limon-soda-pet-1-25-lt
Bebidas,Bebidas,Bebida sprite zero desechable 1.25 l,$2.000,https://www.unimarc.cl/product/bebida-zero-azucar-sprite-1-25-lt-pet
Bebidas,Bebidas,Bebida sprite desechable 1.25 l,$2.000,https://www.unimarc.cl/product/sprite-desechable-1-25-lt
Bebidas,Bebidas,Bebida bilz no retornable 3 l,$2.490,https://www.unimarc.cl/product/bilz-desechable-3-lt
Bebidas,Bebidas,Bebida fanta naranja desechable 1.25 l,$2.000,https://www.unimarc.cl/product/fanta-naranja-desechable-1-25-lt
Bebidas,Bebidas,Bebida kem piña desechable 1.25 l,$2.000,https://www.unimarc.cl/product/kem-pet-1-25-lt
Bebidas,Bebidas,Bebida pap desechable 1.25 l,$2.000,https://www.unimarc.cl/product/pap-pet-1-25-lt
Bebidas,Bebidas,Bebida pepsi zero desechable 1.75 l,$3.000,https://www.unimarc.cl/product/pepsi-zero-pet-1-75-lt
Bebidas,Bebidas,Bebida bilz desechable 1.25 l,$2.000,https://www.unimarc.cl/product/bilz-pet-1-25-lt
Bebidas,Bebidas,Bebida isotónica gatorade cool blue 1 l,$2.590,https://www.unimarc.cl/product/beb-cool-blue-gatorade-1-lt
Bebidas,Bebidas,Bebida energética score gorilla lata 473 ml,$1.000,https://www.unimarc.cl/product/bebida-energetica-gorilla-score-473-ml
Bebidas,Bebidas,Bebida isotónica gatorade zero blue berry 1 l,$1.000,https://www.unimarc.cl/product/beb-isot-gatorade-zero-1l-pe-blue-berry
Bebidas,Bebidas,Bebida canada dry ginger ale no retornable 3 l,$2.490,https://www.unimarc.cl/product/ginger-ale-canada-dry-desechable-3-lt
Bebidas,Bebidas,Bebida coca cola zero botella 591 ml,$1.990,https://www.unimarc.cl/product/bebida-coca-cola-zero-591cc
Bebidas,Bebidas,Red bull bebida energética sabor tropical lata 250 ml,$3.000,https://www.unimarc.cl/product/beb-energ-red-bull-yellow-edit-lat-250cc-2
Bebidas,Bebidas,Bebida coca cola light desechable 3 l,$2.790,https://www.unimarc.cl/product/beb-coca-cola-light-3-l-no-retor
Bebidas,Bebidas,Bebida fanta naranja sin azúcar 1.25 l,$2.000,https://www.unimarc.cl/product/bebida-naranj-zero-azuc-fanta-1-25lt-pet
Bebidas,Bebidas,Red bull bebida energética lata 250 ml,$3.000,https://www.unimarc.cl/product/bebida-energetica-red-bull-250-cc-2
Bebidas,Bebidas,Bebida vegetal loncoleche almendra 1 l,$2.250,https://www.unimarc.cl/product/bebida-veg-almendra-loncoleche-1l-2
Bebidas,Bebidas,Bebida limón soda zero desechable 1.25 l,$2.000,https://www.unimarc.cl/product/limon-soda-zero-pet-1-25-lt
Bebidas,Bebidas,Bebida pepsi desechable 1.75 l,$3.000,https://www.unimarc.cl/product/bebida-pet-pepsi-1750-cc
Bebidas,Bebidas,Bebida isotónica gatorade frutas tropicales 1 l.,$2.590,https://www.unimarc.cl/product/beb-gatorade-isotonica-frutas-tropicales-1-l
Bebidas,Bebidas,Bebida orange crush no retornable 3 l,$2.490,https://www.unimarc.cl/product/orange-crush-desechable-3-lt
Bebidas,Bebidas,Red bull bebida energética sabor acaí lata 250 ml,$3.000,https://www.unimarc.cl/product/bebida-energ-red-bull-summer-acai-250-cc
Bebidas,Bebidas,Bebida canada dry ginger ale zero no retornable 3 l,$2.490,https://www.unimarc.cl/product/canada-dry-ginger-ale-zero-desechab-3-lt
Bebidas,Bebidas,Bebida fanta pomelo zero desechable 1.25 l,$2.000,https://www.unimarc.cl/product/bebida-fanta-zero-pomelo-1-25-lt-pet
Bebidas,Bebidas,Bebida pap zero desechable 1.25 l,$2.000,https://www.unimarc.cl/product/pap-zero-pet-1-25-lt
Bebidas,Bebidas,Bebida isotónica gatorade cool blue 750 ml,$1.000,https://www.unimarc.cl/product/beb-gatorade-isotonica-cool-blue-750-ml
Bebidas,Bebidas,Bebida kem zero desechable 1.25 l,$2.000,https://www.unimarc.cl/product/kem-zero-pet-1-25-lt
Bebidas,Bebidas,Red bull bebida energética zero lata 250 ml,$3.000,https://www.unimarc.cl/product/bebida-energ-zero-red-bull-250-cc-lata
Bebidas,Bebidas,Bebida sprite botella 591 ml,$2.220,https://www.unimarc.cl/product/bebida-sprite-pet-591-cc
Bebidas,Bebidas,Bebida bilz zero desechable 1.25 l,$2.000,https://www.unimarc.cl/product/bilz-zero-pet-1-25-lt
Bebidas,Bebidas,Red bull bebida energética sabor sandía 250 ml,$3.000,https://www.unimarc.cl/product/beb-energ-red-edit-sandia-red-bull-250cc
Bebidas,Bebidas,Bebida isotónica gatorade zero sabor pink berry 1 l,$1.000,https://www.unimarc.cl/product/beb-isot-gatorade-zero-1l-pe-pink-berry
Bebidas,Bebidas,Bebida energética red bull sabor fruta del dragón 250 ml,$3.000,https://www.unimarc.cl/product/beb-en-fruta-del-dragon-red-bull-250-ml
Bebidas,Bebidas,Red bull bebida energética sabor arándano lata 250 ml,$3.000,https://www.unimarc.cl/product/bebida-energetica-blue-red-bull-250-cc
Bebidas,Bebidas,Bebida isotónica gatorade limón 1 l,$2.590,https://www.unimarc.cl/product/bebida-isotonica-limon-gatorade-pet-1lt
Bebidas,Bebidas,Bebida limón soda zero no retornable 3 l,$2.490,https://www.unimarc.cl/product/limon-soda-zero-desechable-3-lt
Bebidas,Bebidas,Bebida isotónica gatorade naranja 1 l,$2.590,https://www.unimarc.cl/product/beb-gatorade-isotonica-naranja-1-l
Bebidas,Bebidas,Bebida coca cola light botella 591 ml,$1.990,https://www.unimarc.cl/product/bebida-coca-cola-light-591-ml-no-retornable
Bebidas,Bebidas,Bebida energética score gorilla zero lata 473 ml,$1.000,https://www.unimarc.cl/product/bebida-energet-gorilla-zero-score-473-ml
Bebidas,Bebidas,Bebida pepsi zero 600 ml,$2.000,https://www.unimarc.cl/product/pepsi-zero-pet-600-cc
Bebidas,Bebidas,Bebida bilz 600 cc,$2.000,https://www.unimarc.cl/product/bilz-600-cc-pet
Bebidas,Bebidas,Bebida pepsi 600 ml,$2.000,https://www.unimarc.cl/product/pepsi-pet-600-cc
Bebidas,Bebidas,Bebida limón soda 600 cc,$2.000,https://www.unimarc.cl/product/limon-soda-600-cc-pet
Bebidas,Bebidas,Bebida isotónica gatorade sabor maracuyá 1 lt,$2.590,https://www.unimarc.cl/product/bebida-gatorade-1-lt-maracuya
Bebidas,Bebidas,Bebida sprite zero botella 591 ml,$1.990,https://www.unimarc.cl/product/bebida-sprite-zero-pet-591-cc
Bebidas,Bebidas,Bebida gaseosa pap 600ml,$2.000,https://www.unimarc.cl/product/pap-600-cc-pet
Bebidas,Bebidas,Bebida schweppes ginger ale sin azúcar desechable 1.25 l,$2.000,https://www.unimarc.cl/product/beb-ginger-ale-s-a-schweppes-1-25-lt-pet
Bebidas,Bebidas,Bebida kem zero 600 ml,$2.000,https://www.unimarc.cl/product/kem-zero-600-cc-pet
Bebidas,Bebidas,Bebida kem zero no retornable 3 l,$2.490,https://www.unimarc.cl/product/kem-zero-desechable-3-lt
Bebidas,Bebidas,Bebida fanta sin azúcar botella 591 ml,$1.990,https://www.unimarc.cl/product/bebida-fanta-zero-pet-591-cc
Bebidas,Bebidas,Bebida kem 600 cc,$2.000,https://www.unimarc.cl/product/kem-600-cc-pet
Bebidas,Bebidas,Bebida limón soda zero sin azúcar 600 cc,$2.000,https://www.unimarc.cl/product/limon-soda-zero-600-cc-pet
Bebidas,Bebidas,Bebida kem xtreme 600 ml,$2.000,https://www.unimarc.cl/product/kem-xtreme-pet-600-cc
Bebidas,Bebidas,Bebida crush 600 cc,$2.000,https://www.unimarc.cl/product/crush-600-cc-pet
Bebidas,Bebidas,Bebida coca cola retornable 2 l + envase,$1.990,https://www.unimarc.cl/product/beb-coca-cola-2-l-retorn
Bebidas,Bebidas,Bebida kem xtreme sugar free 600 ml,$2.000,https://www.unimarc.cl/product/kem-xtreme-sugar-free-pet-600
Bebidas,Bebidas,Bebida orange crush zero no retornable 3 l,$2.490,https://www.unimarc.cl/product/bebida-orange-crush-zero-pet-3-lt
Bebidas,Bebidas,Bebida bilz zero no retornable 3 l,$2.490,https://www.unimarc.cl/product/bilz-zero-desechable-3-lt
Bebidas,Bebidas,Bebida canada dry agua tónica no retornable 1.5 l,$1.590,https://www.unimarc.cl/product/agua-tonica-desechable-1-5-lt
Bebidas,Bebidas,Bebida energética score original lata 473 ml,$1.000,https://www.unimarc.cl/product/bebida-energetica-original-score-473-ml
Bebidas,Bebidas,Bebida agua tónica schweppes lata 6 un de 310 ml,$4.290,https://www.unimarc.cl/product/agua-tonica-schweppes-310-ml-lata
Bebidas,Bebidas,Bebida fanta sabor pomelo lata 6 un de 350 ml,$4.290,https://www.unimarc.cl/product/fanta-pomelo-full-sugar-350-ml-lata-2
Bebidas,Bebidas,Bebida pap retornable 2 l + envase,$1.590,https://www.unimarc.cl/product/pap-retornable-2-lt
Bebidas,Bebidas,Bebida pap zero no retornable 3 l,$2.490,https://www.unimarc.cl/product/pap-zero-desechable-3-lt
Bebidas,Bebidas,Bebida energética monster energy regular lata 473 ml,$1.890,https://www.unimarc.cl/product/beb-monster-energy-energetica-473-cc
Bebidas,Bebidas,Bebida canada dry ginger ale zero no retornable 1.5 l,$1.590,https://www.unimarc.cl/product/canada-dry-ging-ale-zero-desechab-1-5-lt
