categoria,subcategoria,nombre,marca,tipo,formato,precio,precio_normal,precio_oferta,precio_referencia,promocion,supermercado,url,imagen_url,producto_base
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Soprole Simple Natural 5 Ingredientes Vainilla 120 g,Soprole,general,120 g,360,3000,360,,Oferta,Jumbo,https://www.jumbo.cl/yog-nat-vain-120gr-2056629/p,https://jumbocl.vteximg.com.br/arquivos/ids/622871-250-250/Yogurt-Batido-Soprole-Simple-Natural-5-Ingredientes-Vainilla-120-g.jpg?v=639123171106100000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Griego Danone Oikos Trozos Frutilla 110 g,Danone,general,110 g,620,5636,620,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-con-trozos-de-fruta-danone-110-g-frutilla/p,https://jumbocl.vteximg.com.br/arquivos/ids/300462-250-250/Yogurt-Griego-Oikos-Trozos-Frutilla-110-g.jpg?v=638776373462500000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Sin Azúcar Chirimoya 120 g,Colun,general,120 g,380,3167,380,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-colun-sin-azucar-120-chirimoya-1959601001/p,https://jumbocl.vteximg.com.br/arquivos/ids/391211-250-250/Yoghurt-Sin-Azucar-Colun-Chirimoya-120-g.jpg?v=638776866788470000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Proteína Kiwi Plátano Manzana 155 g,Soprole,proteína,155 g,840,5419,840,,Oferta,Jumbo,https://www.jumbo.cl/yog-protein-tro-soprole-155gr-ki-pl-ma-1787599007/p,https://jumbocl.vteximg.com.br/arquivos/ids/385138-250-250/Yoghurt-Protein--Trozos-kiwi-platano-y-manzana-155-g.jpg?v=638776843045900000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Sin Azúcar Frutilla 120 g,Colun,general,120 g,380,3167,380,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-colun-sin-azucar-120g-frutilla/p,https://jumbocl.vteximg.com.br/arquivos/ids/392081-250-250/Yoghurt-Colun-Sin-Azucar-Frutilla-120-g.jpg?v=638776870046200000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Gold Chocolate Almendra 165 g,Soprole,general,165 g,800,4848,800,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-gold-soprole-165-g-clasico-cocholate-almendra/p,https://jumbocl.vteximg.com.br/arquivos/ids/348769-250-250/Yoghurt-gold-Soprole-chocolate-almendra-165-g.jpg?v=638776488598970000,
"Lacteos, Huevos y Congelados",Yogurt,Pack 12 un. Yogurt Batido Nestlé Tradicional 115 g,Nestlé,general,115 g,2384,3290,2384,,Oferta,Jumbo,https://www.jumbo.cl/pack-yog-nestle-batid-trad-12x115gr/p,https://jumbocl.vteximg.com.br/arquivos/ids/578691-250-250/Pack-12-un-Yogurt-Batido-Nestle-Tradicional-115-g.jpg?v=639071561047030000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Soprole Frutilla 165 g,Soprole,general,165 g,580,3515,580,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-soprole-165-g-frutilla/p,https://jumbocl.vteximg.com.br/arquivos/ids/348735-250-250/Yoghurt-batido-Soprole-frutilla-165-g.jpg?v=638776488171870000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Danone Light & Free Natural Endulzado 115 g,Danone,light,115 g,400,3478,400,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-light-danone-115-g-natural-endulzante/p,https://jumbocl.vteximg.com.br/arquivos/ids/300546-250-250/Yogurt-Batido-Light---Free-Natural-Endulzado-115-g.jpg?v=638776373613430000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Soprole Chirimoya 165 g,Soprole,general,165 g,580,3515,580,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-soprole-chirimoya-165-g-2/p,https://jumbocl.vteximg.com.br/arquivos/ids/348739-250-250/Yoghurt-batido-Soprole-chirimoya-165-g.jpg?v=638776488222700000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Light Vainilla 120 g,Colun,light,120 g,370,3083,370,,Oferta,Jumbo,https://www.jumbo.cl/yog-colun-light-120gr-vainilla-1970302005/p,https://jumbocl.vteximg.com.br/arquivos/ids/394076-250-250/Yoghurt-Colun-Light-Vainilla-120-g.jpg?v=638776877333370000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Griego Danone Oikos Colchón de Frutilla 150 g,Danone,general,150 g,810,5400,810,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-con-trozos-de-fruta-danone-envase-150-g-colchon-de-fruta-trozos-frutilla/p,https://jumbocl.vteximg.com.br/arquivos/ids/348768-250-250/Yoghurt-con-trozos-de-fruta-frutilla-150-g.jpg?v=638776488589930000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Protein Plus Sin Azúcar Chirimoya 150 g,Colun,general,150 g,850,5667,850,,Oferta,Jumbo,https://www.jumbo.cl/yog-colun-prot-plus-s-a-chirimoya-150g-2007946/p,https://jumbocl.vteximg.com.br/arquivos/ids/338223-250-250/YOG-COLUN-PROT-PLUS-S-A-CHIRIMOYA-150G.jpg?v=638776439174200000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Protein Plus Frutilla 150 g,Colun,general,150 g,770,5133,770,,Oferta,Jumbo,https://www.jumbo.cl/yog-protein-plus-squeeze-frutilla/p,https://jumbocl.vteximg.com.br/arquivos/ids/365571-250-250/Yoghurt-protein-plus-squeeze-frutilla-150-g.jpg?v=638776759568630000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Griego Danone Oikos Coco Rallado 110 g,Danone,general,110 g,620,5636,620,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-con-trozos-de-fruta-danone-110-g-coco-rallado/p,https://jumbocl.vteximg.com.br/arquivos/ids/300435-250-250/Yogurt-Griego-Oikos-Coco-Rallado-110-g.jpg?v=638776373404000000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Protein Power Frutilla 155 g,Soprole,general,155 g,900,5806,900,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-fruti-155g-2063989/p,https://jumbocl.vteximg.com.br/arquivos/ids/600668-250-250/Yogurt-Soprole-Protein-Power-Frutilla-155-g.jpg?v=639096138640270000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole 1+1 Botella 1 L,Soprole,general,1 L,2770,2770,,,,Jumbo,https://www.jumbo.cl/yoghurt-soprole-1-1-botella-1-lt-1951469/p,https://jumbocl.vteximg.com.br/arquivos/ids/388019-250-250/YOGHURT-SOPROLE-1-1-BOTELLA-1-LT.jpg?v=638776854133800000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Nestlé Frutilla 115 g,Nestlé,general,115 g,300,2609,300,,Oferta,Jumbo,https://www.jumbo.cl/yogurth-batido-nestle-115-g-frutilla/p,https://jumbocl.vteximg.com.br/arquivos/ids/577985-250-250/Yogurt-Batido-Nestle-Frutilla-115-g.jpg?v=639071559892630000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Protein Plus Vainilla 150 g,Colun,general,150 g,770,5133,770,,Oferta,Jumbo,https://www.jumbo.cl/yog-protein-plus-squeeze-vainilla/p,https://jumbocl.vteximg.com.br/arquivos/ids/365573-250-250/Yoghurt-protein-plus-squeeze-vainilla-150-g.jpg?v=638776759572070000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Surlat Whey Protein Mango Maracuyá 140 g,Surlat,general,140 g,740,5286,740,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-whey-140g-2062275/p,https://jumbocl.vteximg.com.br/arquivos/ids/575066-250-250/Yogurt-Surlat-Whey-Protein-Manjar-Naranja-140-g.jpg?v=639068658971370000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Colun Cereza 125 g,Colun,general,125 g,330,2640,330,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-colun-cereza-125-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/348704-250-250/Yoghurt-Batido-Colun-Cereza-125-g.jpg?v=638776487737370000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Griego Danone Oikos Colchón de Papaya 150 g,Danone,general,150 g,810,5400,810,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-con-trozos-de-fruta-danone-150-g-colchon-de-frutas-sabor-papaya/p,https://jumbocl.vteximg.com.br/arquivos/ids/348767-250-250/Yoghurt-con-trozos-de-fruta-Danone-colchon-de-frutas-papaya-150-g.jpg?v=638776488577130000,
"Lacteos, Huevos y Congelados",Yogurt,Pack 6 un. Mini Yogurt Batido Soprole Frutilla 75 g,Soprole,general,75 g,2100,28000,2100,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-soprol-mini-yoguito-fruti-6un-75g-2048537/p,https://jumbocl.vteximg.com.br/arquivos/ids/502004-250-250/Pack-6-un-Mini-Yogurt-Batido-Soprole-Frutilla-75-g.jpg?v=638923745392130000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Sin Azúcar Durazno 120 g,Soprole,general,120 g,360,3000,360,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-light-soprole-120-g-sabor-durazno-2/p,https://jumbocl.vteximg.com.br/arquivos/ids/411402-250-250/Yogurt-Soprole-Sin-Azucar-Durazno-120-g.jpg?v=638791317115800000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Surlat Whey Protein Frutilla 140 g,Surlat,general,140 g,740,5286,740,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-whey-140g-2062274/p,https://jumbocl.vteximg.com.br/arquivos/ids/575060-250-250/Yogurt-Surlat-Whey-Protein-Frutilla-140-g.jpg?v=639068658959170000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Danone Oikos Nuts Caramel Crunch 142 g,Danone,general,142 g,1170,8239,1170,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-oikos-nuts-caramel-crunch-142gr-2017576/p,https://jumbocl.vteximg.com.br/arquivos/ids/340827-250-250/Yogurt-Oikos-Nuts-Caramel-Crunch-142-g.jpg?v=638776441043500000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Nestlé Vainilla 115 g,Nestlé,general,115 g,300,2609,300,,Oferta,Jumbo,https://www.jumbo.cl/yogurth-batido-nestle-115-g-vainilla/p,https://jumbocl.vteximg.com.br/arquivos/ids/578006-250-250/Yogurt-Batido-Nestle-Vainilla-115-g.jpg?v=639071559925570000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Soprole Vainilla 165 g,Soprole,general,165 g,580,3515,580,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-soprole-vainilla-165-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/348747-250-250/Yoghurt-batido-Soprole-vainilla-165-g.jpg?v=638776488328600000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Soprole Frutilla Botella 1 L,Soprole,general,1 L,2680,2680,,,,Jumbo,https://www.jumbo.cl/yoghurt-batido-soprole-botella-1-kg-frutilla/p,https://jumbocl.vteximg.com.br/arquivos/ids/348737-250-250/Yoghurt-batido-frutilla-1-kg.jpg?v=638776488195900000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Griego Sin Azúcar con Trozos de Papaya Pote 110 g,Sin marca,general,110 g,640,5818,640,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-light-quillayes-griego-sabor-papaya-110-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/300613-250-250/Yogurt-Griego-Quillayes-Light-Papaya-110-g.jpg?v=638776373710630000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Danone Light & Free Arándano 115 g,Danone,light,115 g,400,3478,400,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-light-batido-danone-arandano-115-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/304266-250-250/Yogurt-Batido-Light---Free-Arandano-115-g.jpg?v=638776379716970000,
"Lacteos, Huevos y Congelados",Yogurt,Pack 5 un. Yogurt con Cereal Soprole 1+1 Zucaritas + Choco Krispis 140 g,Soprole,general,140 g,3800,5429,3800,,Oferta,Jumbo,https://www.jumbo.cl/pack-yog-cer-sop-1-1-zuc-choc-5x140g/p,https://jumbocl.vteximg.com.br/arquivos/ids/364541-250-250/Pack-5-un-Yoghurt-con-cereales-140-g.jpg?v=638776754620770000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Sin Azúcar Trozos Chía Arándano 155 g,Soprole,general,155 g,740,4774,740,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-light-soprole-155-g-ch-a-ar-ndano/p,https://jumbocl.vteximg.com.br/arquivos/ids/411407-250-250/Yogurt-Soprole-Sin-Azucar-Trozos-Chia-Arandano-155-g.jpg?v=638791317161300000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Loncoleche Sin Lactosa Papaya 140 g,Loncoleche,sin lactosa,140 g,610,4357,610,,Oferta,Jumbo,https://www.jumbo.cl/yog-s-l-loncoleche-trozo-140g-papaya-1960295002/p,https://jumbocl.vteximg.com.br/arquivos/ids/319687-250-250/Yogurt-sin-Lactosa-Sabor-Papaya-140-g.jpg?v=638776418005270000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Colun Vainilla Bolsa 1 kg,Colun,general,1 kg,2100,2100,,,,Jumbo,https://www.jumbo.cl/yoghurt-batido-colun-vainilla-bolsa-1-kg/p,https://jumbocl.vteximg.com.br/arquivos/ids/348712-250-250/Yoghurt-batido-Colun-vainilla-1-kg.jpg?v=638776487866270000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole 1+1 Sin Lactosa Zucaritas 140 g,Soprole,sin lactosa,140 g,830,5929,830,,Oferta,Jumbo,https://www.jumbo.cl/yog-cer-1-1-zerolacto-140g-zucarita-1990990001/p,https://jumbocl.vteximg.com.br/arquivos/ids/323149-250-250/Yoghurt-1-1-Sin-Lactosa-Zucaritas-140-g.jpg?v=638776426689330000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Loncoleche Proteína Mango Maracuyá Trozos 140 g,Loncoleche,proteína,140 g,581,4743,581,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-proteina-mango-maracuya-trozos-140-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/311569-250-250/Yoghurt-Proteina-Mango-Maracuya-Trozos-140-g.jpg?v=638776394065730000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Kéfir Colun Natural 120 g,Colun,general,120 g,480,4000,480,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-kefir-colun-120g-natural-1961117001/p,https://jumbocl.vteximg.com.br/arquivos/ids/392577-250-250/Yoghurt-Kefir-Natural-120-g.jpg?v=638776871452930000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Sin Azúcar Trozos Frutos del Bosque 155 g,Soprole,general,155 g,740,4774,740,,Oferta,Jumbo,https://www.jumbo.cl/yog-sin-azuc-tro-soprole-frut-bosq-155g-1998035/p,https://jumbocl.vteximg.com.br/arquivos/ids/432123-250-250/Yogurt-Soprole-Sin-Azucar-Trozos-Frutos-del-Bosque-155-g.jpg?v=638821502592000000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Griego Quillayes Proteína Natural 800 g,Quillayes,proteína,800 g,5080,6350,5080,,Oferta,Jumbo,https://www.jumbo.cl/yog-griego-prot-quillayes-natural-800g-1886618/p,https://jumbocl.vteximg.com.br/arquivos/ids/314557-250-250/Yogurt-Griego-Quillayes-Proteina-Natural-800-g.jpg?v=638776402252130000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Danone Light & Free Frutilla 115 g,Danone,light,115 g,400,3478,400,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-light-danone-115-g-frutilla/p,https://jumbocl.vteximg.com.br/arquivos/ids/300530-250-250/Yogurt-Batido-Light---Free-Frutilla-115-g.jpg?v=638776373587100000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Surlat Whey Protein Natural 140 g,Surlat,general,140 g,740,5286,740,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-whey-140g-2062273/p,https://jumbocl.vteximg.com.br/arquivos/ids/575057-250-250/Yogurt-Surlat-Whey-Protein-Natural-140-g.jpg?v=639068658945970000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Sin Azúcar Vainilla 120 g,Colun,general,120 g,380,3167,380,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-colun-sin-azucar-120g-vainilla/p,https://jumbocl.vteximg.com.br/arquivos/ids/392082-250-250/Yoghurt-Colun-Sin-Azucar-Vainilla-120-g.jpg?v=638776870047770000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Sin Azúcar Vainilla 155 g,Soprole,general,155 g,700,4516,700,,Oferta,Jumbo,https://www.jumbo.cl/yog-light-soprole-155gr-vainilla/p,https://jumbocl.vteximg.com.br/arquivos/ids/411411-250-250/Yogurt-Soprole-Sin-Azucar-Vainilla-155-g.jpg?v=638791317208400000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Batifrut Trozos Frutilla 165 g,Soprole,general,165 g,740,4485,740,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-batifrut-soprole-clasico-frutilla-165-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/304227-250-250/Yogurt-Soprole-Batifrut-Trozos-Frutilla-165-g.jpg?v=638776379613800000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Danone Calán Damasco 110 g,Danone,general,110 g,310,2818,310,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-bat-calan-damasco-110gr-2050297/p,https://jumbocl.vteximg.com.br/arquivos/ids/580200-250-250/Yogurt-Batido-Calan-Damasco-110-g.jpg?v=639071575811000000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Danone Oikos Miel Granola Crunch 142 g,Danone,general,142 g,1240,8732,1240,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-oikos-miel-granola-crunch-142gr-2023351/p,https://jumbocl.vteximg.com.br/arquivos/ids/345441-250-250/YOGURT-OIKOS-MIEL-GRANOLA-CRUNCH-142GR.jpg?v=638776444708800000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Batifrut Trozos Durazno 165 g,Soprole,general,165 g,740,4485,740,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-batifrut-soprole-clasico-durazno-165-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/304265-250-250/Yogurt-Soprole-Batifrut-Trozos-Durazno-165-g.jpg?v=638776379716170000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Griego Sin Azúcar con Trozos de Berries Pote 110 g,Sin marca,general,110 g,640,5818,640,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-griego-quillayes-light-berries-110-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/304230-250-250/Yogurt-Griego-Quillayes-Light-Berries-110-g.jpg?v=638776379617530000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Nestlé Goodnes Sabor Frutilla 140 g,Nestlé,general,140 g,580,4143,580,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-goodnes-defensas-140-gr-frutilla/p,https://jumbocl.vteximg.com.br/arquivos/ids/503331-250-250/Yogurt-Nestle-Goodnes-Sabor-Frutilla-140-g.jpg?v=638926278767870000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Light Frutilla 120 g,Colun,light,120 g,370,3083,370,,Oferta,Jumbo,https://www.jumbo.cl/yog-colun-light-120gr-frutilla-1970302003/p,https://jumbocl.vteximg.com.br/arquivos/ids/394079-250-250/Yoghurt-Colun-Light-Frutilla-120-g.jpg?v=638776877336170000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Loncoleche Proteína Trozos Frutilla 140 g,Loncoleche,proteína,140 g,581,4743,581,,Oferta,Jumbo,https://www.jumbo.cl/yog-prot-loncoleche-trozos-140g-frutill-1836029004/p,https://jumbocl.vteximg.com.br/arquivos/ids/340746-250-250/Yogurt-Loncoleche-Proteina-Trozos-Frutilla-140-g.jpg?v=638776440967370000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Danone Light & Free Trozos Papaya 145 g,Danone,light,145 g,660,4552,660,,Oferta,Jumbo,https://www.jumbo.cl/yog-danone-l-and-f-trozos-145g-papaya-1926661002/p,https://jumbocl.vteximg.com.br/arquivos/ids/315963-250-250/Yogurt-Batido-Light---Free-Trozos-Papaya-145-g.jpg?v=638776407058500000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Griego Quillayes Sin Lactosa con Trozos de Berries Pote 110 g,Quillayes,sin lactosa,110 g,620,5636,620,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-sin-lactosa-quillayes-quillayes-110-g-sabor-berries/p,https://jumbocl.vteximg.com.br/arquivos/ids/300480-250-250/Yogurt-Griego-Quillayes-Sin-Lactosa-Berries-110-g.jpg?v=638776373498270000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Soprole Vainilla Botella 1 L,Soprole,general,1 L,2680,2680,,,,Jumbo,https://www.jumbo.cl/yoghurt-batido-soprole-vainilla-botella-1-kg-2/p,https://jumbocl.vteximg.com.br/arquivos/ids/348749-250-250/Yoghurt-batido-vainilla-1-kg.jpg?v=638776488352170000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Sin Lactosa Frutilla 120 g,Colun,sin lactosa,120 g,400,3333,400,,Oferta,Jumbo,https://www.jumbo.cl/yog-colun-light-sin-lact-120g-frutilla-1972072001/p,https://jumbocl.vteximg.com.br/arquivos/ids/319771-250-250/Yoghurt-Sin-Lactosa-Frutilla-120-g.jpg?v=638776418177700000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Yoghito Frambuesa 115 ml 6 un.,Soprole,general,115 mL,2100,18261,2100,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-frambue-6un-2044092/p,https://jumbocl.vteximg.com.br/arquivos/ids/484538-250-250/YOGURT-FRAMBUE-6UN.jpg?v=638889829013000000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Griego Sin Azúcar con Trozos de Frutilla Pote 110 g,Sin marca,general,110 g,640,5818,640,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-light-quillayes-griego-con-trozos-de-frutilla-110-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/300595-250-250/Yogurt-Griego-Quillayes-Light-Frutilla-110-g.jpg?v=638776373684270000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Kéfir Soprole Batido Berries 120 g,Soprole,general,120 g,440,3667,440,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-soprole-kefir-batido-berries-120-g-2046398/p,https://jumbocl.vteximg.com.br/arquivos/ids/494382-250-250/YOGHURT-SOPROLE-KEFIR-BATID-BERRIE-120GR.jpg?v=638907250115200000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Natural Colun 0% Grasa Sin Lactosa 150 g,Colun,sin lactosa,150 g,580,3867,580,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-natur-150gr-2062978/p,https://jumbocl.vteximg.com.br/arquivos/ids/575164-250-250/Yogurt-Natural-Colun-0--Grasa-Sin-Lactosa-150-g.jpg?v=639068659277970000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Loncoleche Sin Lactosa Chirimoya 140 g,Loncoleche,sin lactosa,140 g,430,3071,430,,Oferta,Jumbo,https://www.jumbo.cl/yog-s-l-loncoleche-140g-chirimoya-1960294002/p,https://jumbocl.vteximg.com.br/arquivos/ids/319488-250-250/Yogurt-sin-Lactosa-Sabor-Chirimoya-140-g.jpg?v=638776417619400000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Light Mora 120 g,Colun,light,120 g,370,3083,370,,Oferta,Jumbo,https://www.jumbo.cl/yog-colun-light-120gr-mora-1970302004/p,https://jumbocl.vteximg.com.br/arquivos/ids/394083-250-250/Yoghurt-Colun-Light-Mora-120-g.jpg?v=638776877365800000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Light Natural 120 g,Colun,light,120 g,370,3083,370,,Oferta,Jumbo,https://www.jumbo.cl/yog-colun-light-120gr-natural-1970302006/p,https://jumbocl.vteximg.com.br/arquivos/ids/394071-250-250/Yoghurt-Colun-Light-Natural-120-g.jpg?v=638776877303130000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Protein Plus Frutilla 190 g,Colun,general,190 g,1470,7737,1470,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-protein-plus-frutilla-190-gr-1871251001/p,https://jumbocl.vteximg.com.br/arquivos/ids/373090-250-250/YOG-CO-PROT-PR-FRU.jpg?v=638776794068970000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Batido Colun Frutilla Bolsa 1 kg,Colun,general,1 kg,2100,2100,,,,Jumbo,https://www.jumbo.cl/yoghurt-batido-colun-frutilla-bolsa-1-kg/p,https://jumbocl.vteximg.com.br/arquivos/ids/348706-250-250/Yoghurt-batido-frutilla-1-kg.jpg?v=638776487767930000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Kéfir Colun Frambuesa 120 g,Colun,general,120 g,480,4000,480,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-kefir-colun-120g-framb-1961117006/p,https://jumbocl.vteximg.com.br/arquivos/ids/327589-250-250/Yogurt-Kefir-Colun-Frambuesa-120-g.jpg?v=638776430134870000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Colun Sin Lactosa Chirimoya 120 g,Colun,sin lactosa,120 g,400,3333,400,,Oferta,Jumbo,https://www.jumbo.cl/yog-colun-light-sin-lact-120gr-chirimo-1972072003/p,https://jumbocl.vteximg.com.br/arquivos/ids/319963-250-250/Yoghurt-Sin-Lactosa-Chirimoya-120-g.jpg?v=638776418480170000,
"Lacteos, Huevos y Congelados",Yogurt,Pack 12 un. Yogurt Batido Nestlé Berries 115 g,Nestlé,general,115 g,2384,3290,2384,,Oferta,Jumbo,https://www.jumbo.cl/pack-yog-nestle-batid-berries-12x115gr/p,https://jumbocl.vteximg.com.br/arquivos/ids/578671-250-250/Pack-12-un-Yogurt-Batido-Nestle-Berries-115-g.jpg?v=639071561013870000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Danone Light & Free Natural Endulzado 900 g,Danone,light,900 g,1944,3500,1944,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-danone-900-g-light-natural/p,https://jumbocl.vteximg.com.br/arquivos/ids/300471-250-250/Yogurt-Light---Free-Natural-Endulzado-900-g.jpg?v=638776373485300000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Natural Colun Origen 150 g,Colun,general,150 g,500,3333,500,,Oferta,Jumbo,https://www.jumbo.cl/yogurt-natur-150gr-2065862/p,https://jumbocl.vteximg.com.br/arquivos/ids/575646-250-250/Yogurt-Natural-Colun-Origen-150-g.jpg?v=639068660950430000,
"Lacteos, Huevos y Congelados",Yogurt,Yogurt Soprole Batifrut Trozos Piña 165 g,Soprole,general,165 g,740,4485,740,,Oferta,Jumbo,https://www.jumbo.cl/yoghurt-batido-batifrut-soprole-clasico-pina-165-g/p,https://jumbocl.vteximg.com.br/arquivos/ids/304242-250-250/Yogurt-Soprole-Batifrut-Trozos-Pi%C3%B1a-165-g.jpg?v=638776379650630000,
