categoria,subcategoria,nombre,marca,tipo,formato,precio,supermercado,url,producto_base
Despensa,Arroz,Arroz tucapel blue bonnet g1 1 kg,Tucapel,general,1 kg,2390,Unimarc,https://www.unimarc.cl/product/arroz-blue-bonnet-tucapel-g1-lam-1-kg,
Despensa,Arroz,Arroz basmati tucapel 1 kg,Tucapel,general,1 kg,5850,Unimarc,https://www.unimarc.cl/product/arroz-basmati-tucapel-1-kg,
Despensa,Arroz,Arroz especial para sushi tostani 1 kg,Sin marca,general,1 kg,4290,Unimarc,https://www.unimarc.cl/product/arroz-para-sushi-tostani-1-kg,
Despensa,Arroz,Arroz preparado miraflores chaufán 210 g,Miraflores,general,210 g,1190,Unimarc,https://www.unimarc.cl/product/arroz-chaufan-miraflores-210-gr,
Despensa,Arroz,Arroz preparado miraflores curry 175 g,Miraflores,general,175 g,1190,Unimarc,https://www.unimarc.cl/product/arroz-preparado-miraflores-curry-175-g,
Despensa,Arroz,Arroz preparado árabe miraflores 175 g,Miraflores,general,175 g,1190,Unimarc,https://www.unimarc.cl/product/arroz-prep-arabe-miraflores-175-gr,
Despensa,Arroz,Arroz preparado miraflores risotto champiñón 180 g,Miraflores,general,180 g,2290,Unimarc,https://www.unimarc.cl/product/arroz-risotto-champinon-trattoria-180-gr,
Despensa,Arroz,Arroz paella tucapel 1 kg,Tucapel,general,1 kg,3390,Unimarc,https://www.unimarc.cl/product/arroz-paella-caja-tucapel-1-kg,
Despensa,Arroz,Arroz scotti arborio risotto caja 1 kg,Sin marca,general,1 kg,5790,Unimarc,https://www.unimarc.cl/product/arroz-arborio-risotto-scotti-1-kg,
Despensa,Arroz,Arroz preparado miraflores primavera 210 g,Miraflores,general,210 g,1190,Unimarc,https://www.unimarc.cl/product/arroz-preparado-primavera-miraflores-210,
Despensa,Arroz,Arroz especial para paella tostani 1 kg,Sin marca,general,1 kg,3790,Unimarc,https://www.unimarc.cl/product/arroz-para-paella-tostani-1-kg,
Despensa,Arroz,Arroz preparado miraflores risotto 3 quesos 180 g,Miraflores,general,180 g,2290,Unimarc,https://www.unimarc.cl/product/arroz-preparado-miraflores-risotto-3-quesos-180-g,
Despensa,Arroz,Arroz preparado miraflores campesino 210 g,Miraflores,general,210 g,1190,Unimarc,https://www.unimarc.cl/product/arroz-campesino-miraflores-210-gr,
Despensa,Arroz,Arroz tucapel integral g1 1 kg,Tucapel,general,1 kg,2890,Unimarc,https://www.unimarc.cl/product/arroz-g1-integral-tucapel-1-kg,
Despensa,Arroz,Sopa maggi sabor pollo con arroz sobre 70 g,Sin marca,general,70 g,1450,Unimarc,https://www.unimarc.cl/product/sopa-pollo-arroz-maggi-70-gr,
Despensa,Arroz,Fideos de arroz nuestra cocina 250 g,Nuestra Cocina,general,250 g,2000,Unimarc,https://www.unimarc.cl/product/fideos-de-arroz-nuestra-cocina-250-gr,
Despensa,Arroz,Quinoa mediterránea banquete 400 g,Sin marca,general,400 g,3450,Unimarc,https://www.unimarc.cl/product/quinoa-mediterranea-banquete-400gr,
Despensa,Arroz,Harina de arroz tucapel 500 g,Tucapel,general,500 g,1000,Unimarc,https://www.unimarc.cl/product/harina-arroz-tucapel-500-gr,
Despensa,Arroz,Caldo en polvo maggi para arroz 32 g,Sin marca,polvo,32 g,1350,Unimarc,https://www.unimarc.cl/product/caldo-en-polvo-para-arroz-maggi-32-gr,
Despensa,Arroz,Alimento perro adulto cachupín carne con arroz 9 kg,Sin marca,general,9 kg,13850,Unimarc,https://www.unimarc.cl/product/alim-perro-carne-arroz-cachupin-9-kg,
Despensa,Arroz,Pastas de arroz trattoría 250 g,Sin marca,general,250 g,2450,Unimarc,https://www.unimarc.cl/product/pastas-de-arroz-trattoria-250-gr,
Despensa,Arroz,Wok arroz salvaje y porotos rojos iansa agro 220 gr,Sin marca,general,220 g,3000,Unimarc,https://www.unimarc.cl/product/wok-arroz-salv-porot-roj-iansaagro-220g,
Despensa,Arroz,Quínoa blanca nuestra cocina doypack 400 g,Nuestra Cocina,general,400 g,3190,Unimarc,https://www.unimarc.cl/product/quinoa-blanca-nuestra-cocina-400-gr,
Despensa,Arroz,Quinoa carozzi 250 g,Carozzi,general,250 g,3150,Unimarc,https://www.unimarc.cl/product/quinoa-carozzi-250-gr,
Despensa,Arroz,Caldo en polvo gourmet para arroz 6 un de 8 g,Sin marca,polvo,8 g,840,Unimarc,https://www.unimarc.cl/product/caldo-sazonador-p-arroz-gourmet-48-gr,
Despensa,Arroz,Papel de arroz real thai 22 cm 100 g,Sin marca,general,100 g,2950,Unimarc,https://www.unimarc.cl/product/papel-de-arroz-22cm-real-thai-100-gr,
Despensa,Arroz,Quinoa tricolor banquete 250 g,Sin marca,general,250 g,2790,Unimarc,https://www.unimarc.cl/product/quinoa-tricolor-banquete-250-gr,
Despensa,Arroz,Quinoa vivo tricolor 250 g,Sin marca,general,250 g,3190,Unimarc,https://www.unimarc.cl/product/quinoa-tricolor-vivo-250-gr,
Despensa,Arroz,Fideos de arroz pad thai roland 396 g,Sin marca,general,396 g,3590,Unimarc,https://www.unimarc.cl/product/fideos-de-arroz-pad-thai-roland-396-gr,
Despensa,Arroz,Quinoa banquete 400 g,Sin marca,general,400 g,4290,Unimarc,https://www.unimarc.cl/product/quinoa-banquete-400-gr,
Despensa,Arroz,Picado nestlé naturnes pollo zanahoria y arroz 215 g,Nestlé,general,215 g,2350,Unimarc,https://www.unimarc.cl/product/picado-nestle-215-gr-pollo-arroz-zan,
Despensa,Arroz,Cereal nestum arroz 250 g,Sin marca,general,250 g,2950,Unimarc,https://www.unimarc.cl/product/probiotico-nestum-250-gr-arroz,
Despensa,Arroz,Pasta de arroz tucapel spaguetti 250 g,Tucapel,general,250 g,2290,Unimarc,https://www.unimarc.cl/product/pasta-de-arroz-spaguetti-tucapel-250g,
Despensa,Arroz,Cereal nestum avena y arroz 250 g,Sin marca,general,250 g,2950,Unimarc,https://www.unimarc.cl/product/probiotico-nestum-250-gr-avena-arroz,
Despensa,Arroz,Shampoo le petit olivier almendras dulces y arroz 250 ml,Sin marca,general,250 mL,7590,Unimarc,https://www.unimarc.cl/product/sh-lpo-250-ml-cr-alm-dulc-y-arroz,
Despensa,Arroz,Pasta de arroz tucapel rigati 250 g,Tucapel,general,250 g,2290,Unimarc,https://www.unimarc.cl/product/pasta-de-arroz-rigati-tucapel-250g,
Despensa,Arroz,Sazonador para arroz nuestra cocina 6 un de 8 g,Nuestra Cocina,general,8 g,690,Unimarc,https://www.unimarc.cl/product/sazonador-p-arroz-nuestra-cocina-48-gr,
Despensa,Arroz,Quínoa blanca granel 200 g,Sin marca,general,200 g,1336,Unimarc,https://www.unimarc.cl/product/quinua-kg,
Despensa,Arroz,Lomo saltado con arroz genial 380g,Omo,general,380g,4390,Unimarc,https://www.unimarc.cl/product/lomo-saltado-c-arroz-genial-380-gr,
Despensa,Arroz,Sopa nuestra cocina pollo con arroz 70 g,Nuestra Cocina,general,70 g,500,Unimarc,https://www.unimarc.cl/product/sopa-pollo-con-arroz-nuestra-cocina-70gr,
Despensa,Arroz,Acondicionador le petit olivier almendras dulces y arroz 200 ml,Sin marca,general,200 mL,7590,Unimarc,https://www.unimarc.cl/product/aco-lpo-200-ml-cr-alm-dulc-y-arroz,
Despensa,Arroz,Sopa de pollo con arroz gourmet 70 gr,Sin marca,general,70 g,650,Unimarc,https://www.unimarc.cl/product/sopa-pollo-con-arroz-gourmet-70-gr-2,
Despensa,Arroz,Lentejas nuestra cocina 6 mm 1 kg,Nuestra Cocina,general,1 kg,3000,Unimarc,https://www.unimarc.cl/product/lentejas-6-mm-nuestra-cocina-1-kg,
Despensa,Arroz,Lentejas nuestra cocina 4 mm bolsa 1 kg,Nuestra Cocina,general,1 kg,2790,Unimarc,https://www.unimarc.cl/product/lentejas-4-mm-nuestra-cocina-1-kg,
Despensa,Arroz,Porotos blanco nuestra cocina bolsa 1 kg,Nuestra Cocina,general,1 kg,3000,Unimarc,https://www.unimarc.cl/product/poroto-espanol-nuestra-cocina-1-kg,
Despensa,Arroz,Poroto hallado banquete 1 kg,Sin marca,general,1 kg,3000,Unimarc,https://www.unimarc.cl/product/porotos-hallados-banquete-1-kg,
Despensa,Arroz,Lentejas banquete 4 mm 1 kg,Sin marca,general,1 kg,3000,Unimarc,https://www.unimarc.cl/product/lentejas-4-mm-banquete-1-kg,
Despensa,Arroz,Arveja partida banquete 1 kg,Sin marca,general,1 kg,2090,Unimarc,https://www.unimarc.cl/product/arvejas-banquete-1-kg,
Despensa,Arroz,Lentejas banquete 6 mm 1 kg,Sin marca,general,1 kg,3550,Unimarc,https://www.unimarc.cl/product/lentejas-6-mm-banquete-1kg,
Despensa,Arroz,Lentejas 6mm los granos 1kg,Sin marca,general,1kg,2300,Unimarc,https://www.unimarc.cl/product/lenteja-6mm-los-granos-1-kilo,
Despensa,Arroz,Garbanzos sin piel los granos 1kg,Sin marca,general,1kg,2700,Unimarc,https://www.unimarc.cl/product/garbanzo-sin-piel-los-granos-1-kilo,
Despensa,Arroz,Porotos tortola los granos 1kg,Sin marca,general,1kg,3950,Unimarc,https://www.unimarc.cl/product/poroto-tortola-los-granos-1-kilo,
Despensa,Arroz,Porotos negro los granos 1kg,Sin marca,general,1kg,2000,Unimarc,https://www.unimarc.cl/product/poroto-negro-los-granos-1-kilo,
Despensa,Arroz,Lentejas nuestra cocina g2 5mm 1 kg,Nuestra Cocina,general,1 kg,2990,Unimarc,https://www.unimarc.cl/product/lentejas-g2-5mm-nuestra-cocina-1-kg,
Despensa,Arroz,Garbanzos nuestra cocina sin piel bolsa 1 kg,Nuestra Cocina,general,1 kg,3790,Unimarc,https://www.unimarc.cl/product/garbanzos-sin-piel-nuestra-cocina-1-kg,
Despensa,Arroz,Poroto tórtola banquete 1 kg,Sin marca,general,1 kg,4650,Unimarc,https://www.unimarc.cl/product/porotos-tortola-banquete-1-kg,
Despensa,Arroz,Lentejas nuestra cocina 6 mm 500 g,Nuestra Cocina,general,500 g,1850,Unimarc,https://www.unimarc.cl/product/lentejas-6mm-nuestra-cocina-500-gr,
Despensa,Arroz,Arvejas partidas nuestra cocina bolsa 1 kg,Nuestra Cocina,general,1 kg,2390,Unimarc,https://www.unimarc.cl/product/arvejas-partidas-nuestra-cocina-1-kg,
Despensa,Arroz,Lentejas martini 6 mm 500 g,Sin marca,general,500 g,1890,Unimarc,https://www.unimarc.cl/product/lentejas-6-mm-g1-martini-500-g,
Despensa,Arroz,Porotos negros nuestra cocina 1 kg,Nuestra Cocina,general,1 kg,2790,Unimarc,https://www.unimarc.cl/product/porotos-negros-nuestra-cocina-1-kg,
Despensa,Arroz,Lentejas banquete 5 mm 1 kg,Sin marca,general,1 kg,4090,Unimarc,https://www.unimarc.cl/product/lentejas-5-mm-banquete-1-kg,
Despensa,Arroz,Poroto blanco banquete 1 kg,Sin marca,general,1 kg,4350,Unimarc,https://www.unimarc.cl/product/porotos-blanco-natura-banquete-1-kg,
Despensa,Arroz,Porotos tórtola martini g1 500 g,Sin marca,general,500 g,2250,Unimarc,https://www.unimarc.cl/product/porotos-tortola-g1-martini-500-gr,
Despensa,Arroz,Garbanzos sin piel banquete 1 kg,Sin marca,general,1 kg,4390,Unimarc,https://www.unimarc.cl/product/garbanzos-sin-piel-banquete-1-kg,
Despensa,Arroz,Porotos hallados nuestra cocina 1 kg,Nuestra Cocina,general,1 kg,3250,Unimarc,https://www.unimarc.cl/product/porotos-hallados-nuestra-cocina-1-kg,
Despensa,Arroz,Suprema de arvejas martini 500 g,Sin marca,general,500 g,1590,Unimarc,https://www.unimarc.cl/product/suprema-de-arvejas-martini-500-gr,
Despensa,Arroz,Perlitas poroto banquete 220 g,Sin marca,general,220 g,2750,Unimarc,https://www.unimarc.cl/product/perlitas-de-poroto-banquete-220-gr,
Despensa,Arroz,Garbanzos sin piel nuestra cocina 500 g,Nuestra Cocina,general,500 g,1890,Unimarc,https://www.unimarc.cl/product/garbanzos-sin-piel-nuestra-cocina-500-gr,
Despensa,Arroz,Poroto rojo nuestra cocina 1 kg,Nuestra Cocina,general,1 kg,3690,Unimarc,https://www.unimarc.cl/product/poroto-rojos-nuestra-cocina-1-kg,
Despensa,Arroz,Arvejas verdes nuestra cocina partidas bolsa 500 g,Nuestra Cocina,general,500 g,1190,Unimarc,https://www.unimarc.cl/product/arvejas-verdes-parti-nuestra-cocina-500g,
Despensa,Arroz,Porotos blanco los granos 1kg,Sin marca,general,1kg,3090,Unimarc,https://www.unimarc.cl/product/poroto-blanco-los-granos-1-kilo,
Despensa,Arroz,Poroto negro banquete 1 kg,Sin marca,general,1 kg,3190,Unimarc,https://www.unimarc.cl/product/porotos-negros-banquete-1-kg,
Despensa,Arroz,Lentejas 6 mm granel 200 g,Sin marca,general,200 g,790,Unimarc,https://www.unimarc.cl/product/lentejas-6-mm-kg,
Despensa,Arroz,Garbanzos sin piel martini g1 500 g,Sin marca,general,500 g,2990,Unimarc,https://www.unimarc.cl/product/garbanzos-sin-piel-g1-martini-500-g,
Despensa,Arroz,Lentejas martini 7 mm 500 g,Sin marca,general,500 g,1890,Unimarc,https://www.unimarc.cl/product/lentejas-7-mm-laird-g1-martini-500-gr,
Despensa,Aceite,Aceite nuestra cocina 100% maravilla 900 ml,Nuestra Cocina,general,900 mL,1990,Unimarc,https://www.unimarc.cl/product/aceite-maravi-100-nuestra-cocina-900cc,
Despensa,Aceite,Aceite nuestra cocina vegetal botella 900 ml,Nuestra Cocina,general,900 mL,1790,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-nuestra-cocina-900-ml,
Despensa,Aceite,Aceite miraflores maravilla botella 900 cc,Miraflores,general,900 cc,2000,Unimarc,https://www.unimarc.cl/product/aceite-maravilla-miraflores-900-cc,
Despensa,Aceite,Aceite merkat vegetal 900 ml,Merkat,general,900 mL,1550,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-merkat-900-cc,
Despensa,Aceite,Aceite de oliva nuestra cocina extra virgen 1 l,Nuestra Cocina,general,1 L,11490,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ext-virg-nuestra-cocina-1lt,
Despensa,Aceite,Aceite vegetal merkat bidón 5 l,Merkat,general,5 L,8390,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-merkat-5-lt,
Despensa,Aceite,Aceite chef maravilla 0% colesterol 1 l,Sin marca,general,1 L,3000,Unimarc,https://www.unimarc.cl/product/aceite-maravilla-chef-0-colesterol-botella-1-l,
Despensa,Aceite,Aceite belmont vegetal con canola 1 l,Sin marca,general,1 L,3250,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-con-canola-belmont-1-l,
Despensa,Aceite,Aceite de oliva nuestra cocina extra virgen 500 ml,Nuestra Cocina,general,500 mL,7390,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ex-vir-nuestra-cocina-500ml,
Despensa,Aceite,Aceite de oliva chef extra virgen 500 ml,Sin marca,general,500 mL,7690,Unimarc,https://www.unimarc.cl/product/aceite-oliva-chef-extra-virgen-arbequina-500-ml,
Despensa,Aceite,Aceite de oliva nuestra cocina extra virgen 1 l,Nuestra Cocina,general,1 L,12990,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ex-vir-0-2-nuest-cocina-1l,
Despensa,Aceite,Aceite vegetal natura 900 ml,Sin marca,general,900 mL,2850,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-natura-900-ml,
Despensa,Aceite,Aceite de oliva nuestra cocina extra virgen 250 ml,Nuestra Cocina,general,250 mL,4990,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ex-vir-nuestra-cocina-250cc,
Despensa,Aceite,Aceite natura maravilla 100% 900 ml,Sin marca,general,900 mL,3590,Unimarc,https://www.unimarc.cl/product/aceite-maravilla-100-natura-900-cc,
Despensa,Aceite,Aceite de oliva las doscientas extra virgen picual 500 ml,Sin marca,general,500 mL,8990,Unimarc,https://www.unimarc.cl/product/aceite-oliva-picual-las-doscientas-500-c,
Despensa,Aceite,Aceite de oliva banquete extra virgen 500 ml,Sin marca,general,500 mL,9050,Unimarc,https://www.unimarc.cl/product/aceite-oliva-banquete-extra-virgen-vidrio-500-ml,
Despensa,Aceite,Aceite de oliva chef extra virgen arbequina 1 l,Sin marca,general,1 L,17430,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ex-virgen-chef-1-lt,
Despensa,Aceite,Aceite de oliva giada extra virgen 1 l,Sin marca,general,1 L,12190,Unimarc,https://www.unimarc.cl/product/aceite-de-oliva-extra-virgen-giada-1lt,
Despensa,Aceite,Aceite de oliva las doscientas extra virgen arbequina 500 ml,Sin marca,general,500 mL,8990,Unimarc,https://www.unimarc.cl/product/aceite-oliva-arbeq-las-doscientas-500-cc,
Despensa,Aceite,Aceite de oliva huasco extra virgen 1 l,Sin marca,general,1 L,16290,Unimarc,https://www.unimarc.cl/product/aceite-oliva-huasco-extra-virgen-vidrio-1-l,
Despensa,Aceite,Aceite de oliva kardamili extra virgen 1 l,Sin marca,general,1 L,18890,Unimarc,https://www.unimarc.cl/product/aceite-oliva-kardamili-extra-virgen-vidrio-1-l,
Despensa,Aceite,Aceite de coco virgen mi tierra frasco 350 g,Sin marca,general,350 g,9590,Unimarc,https://www.unimarc.cl/product/aceite-de-coco-mi-tierra-350-gr,
Despensa,Aceite,Aceite de oliva huasco extra virgen 500 ml,Sin marca,general,500 mL,8590,Unimarc,https://www.unimarc.cl/product/aceite-oliva-huasco-extra-virgen-vidrio-500-ml,
Despensa,Aceite,Aceite de oliva nuestra cocina extra virgen 5 l,Nuestra Cocina,general,5 L,46150,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ext-virg-nuestra-cocina-5lt,
Despensa,Aceite,Aceite belmont canola 100% 900 ml,Sin marca,general,900 mL,3990,Unimarc,https://www.unimarc.cl/product/aceite-100-canola-belmont-1-lt,
Despensa,Aceite,Aceite de oliva giada extra virgen 500 ml,Sin marca,general,500 mL,7290,Unimarc,https://www.unimarc.cl/product/aceite-de-oliva-extra-virgen-giada-500ml,
Despensa,Aceite,Aceite chef maravilla spray 180 ml,Sin marca,general,180 mL,5290,Unimarc,https://www.unimarc.cl/product/aceite-maravilla-spray-chef-180-ml,
Despensa,Aceite,Aceite chef pepita uva 1 l,Sin marca,general,1 L,8490,Unimarc,https://www.unimarc.cl/product/aceite-pepita-de-uva-chef-1-lt,
Despensa,Aceite,Aceite natura maravilla 0% colesterol 1.5 l,Sin marca,general,1.5 L,6390,Unimarc,https://www.unimarc.cl/product/aceite-maravilla-0-colesterol-botella-1-5-l,
Despensa,Aceite,Aceite vegetal merkat 1.5 l,Merkat,general,1.5 L,2550,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-merkat-1-5-l,
Despensa,Aceite,Aceite de canola nuestra cocina 900 ml,Nuestra Cocina,general,900 mL,3190,Unimarc,https://www.unimarc.cl/product/aceite-de-canola-nuestra-cocina-900ml,
Despensa,Aceite,Aceite de oliva banquete extra virgen 1 l,Sin marca,general,1 L,18990,Unimarc,https://www.unimarc.cl/product/aceite-oliva-banquete-extra-virgen-vidrio-1-l,
Despensa,Aceite,Aceite de oliva senzo extra virgen botella 250 ml,Sin marca,general,250 mL,5890,Unimarc,https://www.unimarc.cl/product/aceite-oliva-extra-virgen-senzo-250-ml,
Despensa,Aceite,Aceite spes nutra omega 3 bebés y niños 240 ml,Sin marca,general,240 mL,3490,Unimarc,https://www.unimarc.cl/product/aceite-omega-3-bebes-y-ninos-spes-240-cc,
Despensa,Aceite,Aceite girasol natura 500 ml,Sin marca,general,500 mL,1990,Unimarc,https://www.unimarc.cl/product/aceite-girasol-natura-500-cc,
Despensa,Aceite,Aceite nuestra cocina pepita uva 500 ml,Nuestra Cocina,general,500 mL,4750,Unimarc,https://www.unimarc.cl/product/aceite-pepita-de-uva-nuestra-cocin-500ml,
Despensa,Aceite,Aceite de oliva banquete extra virgen 250 ml,Sin marca,general,250 mL,5890,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ex-virgen-banquete-250-cc,
Despensa,Aceite,Aceite ajonjolí lee kum kee sesamo puro 207 ml,Sin marca,general,207 mL,7950,Unimarc,https://www.unimarc.cl/product/aceite-ajonjoli-sesamo-puro-207-cc,
Despensa,Aceite,Aceite belmont vegetal para freir 1 l,Sin marca,general,1 L,5790,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-freir-belmont-1-lt,
Despensa,Aceite,Aceite de oliva extra virgen en spray chef 180ml,Sin marca,general,180mL,7450,Unimarc,https://www.unimarc.cl/product/aceite-oliva-ex-virgen-spray-chef-180-ml,
Despensa,Aceite,Aceite de oliva kardamili extra virgen 500 ml,Sin marca,general,500 mL,10390,Unimarc,https://www.unimarc.cl/product/aceite-oliva-kardamili-extra-virgen-vidrio-500ml,
Despensa,Aceite,Aceite chef maravilla 0% colesterol bidón 5 l,Sin marca,general,5 L,17890,Unimarc,https://www.unimarc.cl/product/aceite-maravilla-chef-5-lt,
Despensa,Aceite,Aceite vegetal belmont 5 l,Sin marca,general,5 L,16290,Unimarc,https://www.unimarc.cl/product/aceite-vegetal-belmont-5-lt,
Despensa,Aceite,Aceite de maíz nuestra cocina 900 ml,Nuestra Cocina,general,900 mL,3750,Unimarc,https://www.unimarc.cl/product/aceite-de-maiz-nuestra-cocina-900ml,
Despensa,Aceite,Aceite de coco be organics extra virgen 100% 500 ml,Sin marca,general,500 mL,11690,Unimarc,https://www.unimarc.cl/product/aceite-coco-ext-virgen-100-org-be-organ,
Despensa,Aceite,Aceite de oliva extra virgen huasco 2lt,Sin marca,general,2L,27990,Unimarc,https://www.unimarc.cl/product/aceite-de-oliva-ex-virgen-huasco-2-lt,
Despensa,Aceite,Aceite de oliva las doscientas trufa negra 250 ml,Sin marca,general,250 mL,16990,Unimarc,https://www.unimarc.cl/product/aceite-ol-trufa-ngr-las-doscientas-250ml,
Despensa,Aceite,Aceite de oliva las doscientas trufa blanca 250 ml,Sin marca,general,250 mL,16990,Unimarc,https://www.unimarc.cl/product/aceite-ol-trufa-bca-las-doscientas-250ml,
Despensa,Aceite,Desodorante ambiental glade aceites naturales vainilla aparato + repuesto 21 ml,Sin marca,general,21 mL,4250,Unimarc,https://www.unimarc.cl/product/deo-amb-glade-vainilla-ap-rpto-21-ml,
Despensa,Aceite,Desodorante glade aceites naturales manzana y canela aparato 21 ml,Sin marca,general,21 mL,4250,Unimarc,https://www.unimarc.cl/product/deo-amb-glade-manzana-canela-ap-21-ml,
Despensa,Aceite,Papas fritas marco polo rúsicas albahaca y aceite de olvia 185 g,Sin marca,general,185 g,2310,Unimarc,https://www.unimarc.cl/product/papas-frt-rustica-alb-oliva-m-polo-185gr,
Despensa,Aceite,Desodorante ambiental glade aceites naturales vainilla repuesto 3 un de 21 ml,Sin marca,general,21 mL,13190,Unimarc,https://www.unimarc.cl/product/deo-amb-glade-vain-man-can-mora-63-ml,
Despensa,Aceite,Desodorante ambiental glade aceites naturales mango tropical repuesto 3 un de 21 ml,Sin marca,general,21 mL,12690,Unimarc,https://www.unimarc.cl/product/rep-deo-amb-lilas-vibrantes-glade-3x21ml,
Despensa,Aceite,Mantequilla loncoleche con aceite de canola pote 250 g,Loncoleche,general,250 g,4290,Unimarc,https://www.unimarc.cl/product/mantequilla-loncoleche-sin-colesterol-pote-250-g,
Despensa,Aceite,Aromatizante ambientes glade aceites naturales naranjo y orquídeas repuesto 21 ml,Sin marca,general,21 mL,6150,Unimarc,https://www.unimarc.cl/product/rep-deo-amb-elect-naranjo-ord-glade-21ml,
Despensa,Aceite,Pack glade aceites naturales manzana canela recarga 2 un de 21 ml,Sin marca,general,21 mL,8850,Unimarc,https://www.unimarc.cl/product/deo-amb-manz-canela-rep-glade-2-x-21-ml,
Despensa,Aceite,Desodorante ambiental glade aceites naturales vainilla repuesto twinpack 21 ml,Sin marca,general,21 mL,8850,Unimarc,https://www.unimarc.cl/product/deo-amb-vainilla-rep-glade-2-x-21-ml,
Despensa,Aceite,Mini bastones trujillo en aceite de oliva 50 g,Sin marca,general,50 g,1890,Unimarc,https://www.unimarc.cl/product/mini-bastones-aceite-oliva-trujillo-50gr,
Despensa,Aceite,Condimento ajo picado con aceite de oliva badia 226g,Sin marca,general,226g,5950,Unimarc,https://www.unimarc.cl/product/condim-ajo-picado-a-oliva-badia-226-7gr,
Despensa,Aceite,Sucedáneo jugo de limón traverso 500 ml,Sin marca,general,500 mL,1000,Unimarc,https://www.unimarc.cl/product/sucedaneo-de-jugo-de-limon-traverso-500-ml,
Despensa,Aceite,Aliño limón traverso 60% limón natural 320 ml,Sin marca,general,320 mL,1700,Unimarc,https://www.unimarc.cl/product/alino-limon-60-traverso-320-cc,
Despensa,Aceite,Limoneta condimento traverso botella 255 ml,Sin marca,general,255 mL,2350,Unimarc,https://www.unimarc.cl/product/limoneta-condimento-traverso-255-ml,
Despensa,Aceite,Sucedáneo jugo de limón traverso 1 l,Sin marca,general,1 L,2590,Unimarc,https://www.unimarc.cl/product/sucedaneo-de-jugo-de-limon-traverso-1-l,
Despensa,Aceite,Sucedáneo jugo de limón nuestra cocina botella 500 ml,Nuestra Cocina,general,500 mL,990,Unimarc,https://www.unimarc.cl/product/suceda-jugo-limon-nuestra-cocina-500-ml,
Despensa,Aceite,Sucedáneo jugo limón de pica traverso 500 ml,Sin marca,general,500 mL,2090,Unimarc,https://www.unimarc.cl/product/sucedaneo-jugo-limon-pica-traverso-500cc,
Despensa,Aceite,Sucedáneo jugo limón de pica nuestra cocina botella 500 ml,Nuestra Cocina,general,500 mL,1590,Unimarc,https://www.unimarc.cl/product/suceda-limon-de-pica-nuestra-cocina-500c,
Despensa,Aceite,Sal fina lobos yodada bolsa 1 kg,Sin marca,general,1 kg,590,Unimarc,https://www.unimarc.cl/product/sal-de-mesa-lobos-1-kg,
Despensa,Aceite,Sal fina nuestra cocina bolsa 1 kg,Nuestra Cocina,general,1 kg,450,Unimarc,https://www.unimarc.cl/product/sal-fina-nuestra-cocina-1-kg,
Despensa,Aceite,Sal rosada del himalaya lobos fina doypack 800 g,Sin marca,general,800 g,3250,Unimarc,https://www.unimarc.cl/product/sal-rosada-fina-selecc-dp-lobos-800-gr,
Despensa,Aceite,Sal fina nuestra cocina bolsa 1 kg,Nuestra Cocina,general,1 kg,450,Unimarc,https://www.unimarc.cl/product/sal-fina-yodada-nuestra-cocina-1kg,
Despensa,Aceite,Sal de mar lobos fina 900 g,Sin marca,general,900 g,1750,Unimarc,https://www.unimarc.cl/product/sal-de-mar-fina-lobos-900-gr,
Despensa,Aceite,Sal gruesa nuestra cocina bolsa 1 kg,Nuestra Cocina,general,1 kg,450,Unimarc,https://www.unimarc.cl/product/sal-gruesa-nuestra-cocina-1-kg,
Despensa,Aceite,Sal de mar entrefina lobos doypack 800 g,Sin marca,general,800 g,2290,Unimarc,https://www.unimarc.cl/product/sal-de-mar-lobos-800-gr,
Despensa,Aceite,Sal rosada del himalaya ka fina doypack 500 g,Sin marca,general,500 g,3150,Unimarc,https://www.unimarc.cl/product/sal-fina-rosada-himalaya-dp-ka-500-gr,
Despensa,Aceite,Sal fina lobos salero 125 g,Sin marca,general,125 g,690,Unimarc,https://www.unimarc.cl/product/sal-de-mesa-salero-lobos-125-gr,
Despensa,Aceite,Sal gruesa cocina lobos bolsa 1 kg,Sin marca,general,1 kg,590,Unimarc,https://www.unimarc.cl/product/sal-de-cocina-lobos-1-kg,
Despensa,Aceite,Sal de mar extra gruesa lobos doypack 800 g,Sin marca,general,800 g,2350,Unimarc,https://www.unimarc.cl/product/sal-de-mar-ext-gruesa-doypack-lobos-800g,
Despensa,Aceite,Sal rosada del himalaya ka fina gourmet 130 g,Sin marca,general,130 g,1590,Unimarc,https://www.unimarc.cl/product/sal-fina-rosada-himalaya-ka-130-gr,
