categoria,motivo,producto_a,producto_b,producto_base_propuesto,score
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Black White Mujer,Desodorante Antitranspirante Nivea Stress Protect Mujer,higiene_personal_desodorante_mujer,55
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Black White Mujer,Desodorante Roll On Etiquet Clásico Pack Mujer,higiene_personal_desodorante_mujer,51
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Black White Mujer,Desodorante Etiquet Crema Women Clásico Mujer,higiene_personal_desodorante_mujer,52
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Black White Mujer,Desodorante Barra Antitranspirante Nivea Dry Comfort Mujer,higiene_personal_desodorante_mujer,54
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Black White Mujer,Desodorante Gel Antitranspirante Secret Invisible Cherry Blossom Mujer,higiene_personal_desodorante_mujer,50
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Black White Mujer,Desodorante Roll On Dove On Original Mujer,higiene_personal_desodorante_mujer,53
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Aerosol Dove Original Mujer,Desodorante Antitranspirante Nivea Stress Protect Mujer,higiene_personal_desodorante_mujer,52
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Aerosol Dove Original Mujer,Desodorante Roll On Etiquet Clásico Pack Mujer,higiene_personal_desodorante_mujer,52
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Aerosol Dove Original Mujer,Desodorante Etiquet Crema Women Clásico Mujer,higiene_personal_desodorante_mujer,52
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Aerosol Dove Original Mujer,Desodorante Barra Antitranspirante Nivea Dry Comfort Mujer,higiene_personal_desodorante_mujer,51
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Aerosol Dove Original Mujer,Desodorante Gel Antitranspirante Secret Invisible Cherry Blossom Mujer,higiene_personal_desodorante_mujer,51
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Aerosol Dove Original Mujer,Desodorante Roll On Dove On Original Mujer,higiene_personal_desodorante_mujer,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Antitranspirante Nivea Stress Protect Mujer,Desodorante Roll On Etiquet Clásico Pack Mujer,higiene_personal_desodorante_mujer,50
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Antitranspirante Nivea Stress Protect Mujer,Desodorante Etiquet Crema Women Clásico Mujer,higiene_personal_desodorante_mujer,51
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Antitranspirante Nivea Stress Protect Mujer,Desodorante Barra Antitranspirante Nivea Dry Comfort Mujer,higiene_personal_desodorante_mujer,57
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Antitranspirante Nivea Stress Protect Mujer,Desodorante Gel Antitranspirante Secret Invisible Cherry Blossom Mujer,higiene_personal_desodorante_mujer,54
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Antitranspirante Nivea Stress Protect Mujer,Desodorante Roll On Dove On Original Mujer,higiene_personal_desodorante_mujer,52
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Roll On Etiquet Clásico Pack Mujer,Desodorante Etiquet Crema Women Clásico Mujer,higiene_personal_desodorante_mujer,58
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Roll On Etiquet Clásico Pack Mujer,Desodorante Barra Antitranspirante Nivea Dry Comfort Mujer,higiene_personal_desodorante_mujer,50
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Roll On Etiquet Clásico Pack Mujer,Desodorante Gel Antitranspirante Secret Invisible Cherry Blossom Mujer,higiene_personal_desodorante_mujer,50
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Roll On Etiquet Clásico Pack Mujer,Desodorante Roll On Dove On Original Mujer,higiene_personal_desodorante_mujer,57
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Etiquet Crema Women Clásico Mujer,Desodorante Barra Antitranspirante Nivea Dry Comfort Mujer,higiene_personal_desodorante_mujer,49
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Etiquet Crema Women Clásico Mujer,Desodorante Gel Antitranspirante Secret Invisible Cherry Blossom Mujer,higiene_personal_desodorante_mujer,50
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Etiquet Crema Women Clásico Mujer,Desodorante Roll On Dove On Original Mujer,higiene_personal_desodorante_mujer,52
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Antitranspirante Nivea Dry Comfort Mujer,Desodorante Gel Antitranspirante Secret Invisible Cherry Blossom Mujer,higiene_personal_desodorante_mujer,54
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Antitranspirante Nivea Dry Comfort Mujer,Desodorante Roll On Dove On Original Mujer,higiene_personal_desodorante_mujer,52
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Gel Antitranspirante Secret Invisible Cherry Blossom Mujer,Desodorante Roll On Dove On Original Mujer,higiene_personal_desodorante_mujer,51
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Enjuague Bucal Luminous White Carbón 500 ml Colgate,Ice White Toning Conditioner 500 ml,higiene_personal_500_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Enjuague Bucal Luminous White Carbón 500 ml Colgate,Purple Toning Conditioner 500 ml,higiene_personal_500_ml,58
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Enjuague Bucal Luminous White Carbón 500 ml Colgate,Febreze Eliminador Olores Telas Fuertes 500 ml,higiene_personal_500_ml,57
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Ice White Toning Conditioner 500 ml,Febreze Eliminador Olores Telas Fuertes 500 ml,higiene_personal_500_ml,58
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Purple Toning Conditioner 500 ml,Febreze Eliminador Olores Telas Fuertes 500 ml,higiene_personal_500_ml,58
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Oral-b 3d White Perfection,Pasta Dental Colgate Luminous White Brilliant,higiene_personal_pasta_dental,58
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Oral-b 3d White Perfection,Pasta Dental Colgate Max White Mint,higiene_personal_pasta_dental,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Oral-b 3d White Perfection,Pasta Dental Aquafresh Intense White Cr,higiene_personal_pasta_dental,59
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Oral-b 3d White Perfection,Pasta Dental Colgate Max White,higiene_personal_pasta_dental,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Oral-b 3d White Perfection,Pasta Dental Aquafresh Active White Pack,higiene_personal_pasta_dental,58
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Oral-b 3d White Perfection,Pasta Dental Colgate Luminous White Carbón Activado,higiene_personal_pasta_dental,58
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Colgate Luminous White Brilliant,Pasta Dental Colgate Max White Mint,higiene_personal_pasta_dental,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Colgate Luminous White Brilliant,Pasta Dental Oral-b 3d White Perfection Caja,higiene_personal_pasta_dental,57
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Colgate Luminous White Brilliant,Pasta Dental Aquafresh Intense White Cr,higiene_personal_pasta_dental,59
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Colgate Luminous White Brilliant,Pasta Dental Colgate Max White,higiene_personal_pasta_dental,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Colgate Luminous White Brilliant,Pasta Dental Aquafresh Active White Pack,higiene_personal_pasta_dental,58
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Colgate Luminous White Brilliant,Pasta Dental Colgate Luminous White Carbón Activado,higiene_personal_pasta_dental,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Colgate Max White Mint,Pasta Dental Oral-b 3d White Perfection Caja,higiene_personal_pasta_dental,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Colgate Max White Mint,Pasta Dental Aquafresh Intense White Cr,higiene_personal_pasta_dental,59
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Colgate Max White Mint,Pasta Dental Aquafresh Active White Pack,higiene_personal_pasta_dental,60
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Colgate Max White Mint,Pasta Dental Colgate Luminous White Carbón Activado,higiene_personal_pasta_dental,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Oral-b 3d White Perfection Caja,Pasta Dental Aquafresh Intense White Cr,higiene_personal_pasta_dental,59
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Oral-b 3d White Perfection Caja,Pasta Dental Colgate Max White,higiene_personal_pasta_dental,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Oral-b 3d White Perfection Caja,Pasta Dental Aquafresh Active White Pack,higiene_personal_pasta_dental,58
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Oral-b 3d White Perfection Caja,Pasta Dental Colgate Luminous White Carbón Activado,higiene_personal_pasta_dental,57
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Aquafresh Intense White Cr,Pasta Dental Colgate Max White,higiene_personal_pasta_dental,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Aquafresh Intense White Cr,Pasta Dental Aquafresh Active White Pack,higiene_personal_pasta_dental,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Aquafresh Intense White Cr,Pasta Dental Colgate Luminous White Carbón Activado,higiene_personal_pasta_dental,59
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Colgate Max White,Pasta Dental Aquafresh Active White Pack,higiene_personal_pasta_dental,62
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Colgate Max White,Pasta Dental Colgate Luminous White Carbón Activado,higiene_personal_pasta_dental,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Aquafresh Active White Pack,Pasta Dental Colgate Luminous White Carbón Activado,higiene_personal_pasta_dental,58
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Enjuague Bucal Luminous White Xd Shine 750 ml Colgate,Bálsamo Familand Quinoa Bio 750 ml,higiene_personal_750_ml,58
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Aquafresh White & Shine Pack 3 Un,Pasta Dental Oral-B 100% 3 un.,higiene_personal_pasta_dental_3_un,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Aquafresh White & Shine Pack 3 Un,Pasta Dental Oral-B 3D White Glamorous 3 un.,higiene_personal_pasta_dental_3_un,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Pasta Dental Colgate Luminous White Brillant 2 Un,Pasta Dental Oral-B 3D White Perfection 2 un.,higiene_personal_pasta_dental_2_un,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Cera Depilatoria Millefiori Facial Uso Con Secador,Siesta Mask Flents Máscara de Descanso,higiene_personal,45
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Cera Depilatoria Millefiori Facial Uso Con Secador,Car Wash Sin Agua Rain X,higiene_personal,46
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Cera Depilatoria Millefiori Facial Uso Con Secador,Bálsamo Cantu,higiene_personal,47
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Cera Depilatoria Millefiori Facial Uso Con Secador,Aire Acondicionado Ursus Trotter Blizzard 12K Portátil Wi-Fi,higiene_personal,44
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Cera Depilatoria Millefiori Facial Uso Con Secador,Aire Acondicionado Ursus Trotter Blizzard 9K Portátil Wi-Fi,higiene_personal,44
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Cera Depilatoria Millefiori Facial Uso Con Secador,Aire Acondicionado Portátil Evaii 9.000 Bluetooh Wi-Fi,higiene_personal,45
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Cera Depilatoria Millefiori Facial Uso Con Secador,Aire acondicionado portátil 3 en 1 Flow 9 sólo frío 9.000 BTU Wifi,higiene_personal,44
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Siesta Mask Flents Máscara de Descanso,Car Wash Sin Agua Rain X,higiene_personal,46
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Siesta Mask Flents Máscara de Descanso,Bálsamo Cantu,higiene_personal,48
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Siesta Mask Flents Máscara de Descanso,Aire Acondicionado Ursus Trotter Blizzard 12K Portátil Wi-Fi,higiene_personal,42
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Siesta Mask Flents Máscara de Descanso,Aire Acondicionado Ursus Trotter Blizzard 9K Portátil Wi-Fi,higiene_personal,42
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Siesta Mask Flents Máscara de Descanso,Aire Acondicionado Portátil Evaii 9.000 Bluetooh Wi-Fi,higiene_personal,43
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Siesta Mask Flents Máscara de Descanso,Aire acondicionado portátil 3 en 1 Flow 9 sólo frío 9.000 BTU Wifi,higiene_personal,42
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Car Wash Sin Agua Rain X,Bálsamo Cantu,higiene_personal,48
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Car Wash Sin Agua Rain X,Aire Acondicionado Ursus Trotter Blizzard 12K Portátil Wi-Fi,higiene_personal,45
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Car Wash Sin Agua Rain X,Aire Acondicionado Ursus Trotter Blizzard 9K Portátil Wi-Fi,higiene_personal,45
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Car Wash Sin Agua Rain X,Aire Acondicionado Portátil Evaii 9.000 Bluetooh Wi-Fi,higiene_personal,45
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Car Wash Sin Agua Rain X,Aire acondicionado portátil 3 en 1 Flow 9 sólo frío 9.000 BTU Wifi,higiene_personal,46
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Bálsamo Cantu,Aire Acondicionado Ursus Trotter Blizzard 12K Portátil Wi-Fi,higiene_personal,47
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Bálsamo Cantu,Aire Acondicionado Ursus Trotter Blizzard 9K Portátil Wi-Fi,higiene_personal,47
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Bálsamo Cantu,Aire Acondicionado Portátil Evaii 9.000 Bluetooh Wi-Fi,higiene_personal,47
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Bálsamo Cantu,Aire acondicionado portátil 3 en 1 Flow 9 sólo frío 9.000 BTU Wifi,higiene_personal,47
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Aire Acondicionado Ursus Trotter Blizzard 12K Portátil Wi-Fi,Aire Acondicionado Ursus Trotter Blizzard 9K Portátil Wi-Fi,higiene_personal,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Aire Acondicionado Ursus Trotter Blizzard 12K Portátil Wi-Fi,Aire Acondicionado Portátil Evaii 9.000 Bluetooh Wi-Fi,higiene_personal,55
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Aire Acondicionado Ursus Trotter Blizzard 12K Portátil Wi-Fi,Aire acondicionado portátil 3 en 1 Flow 9 sólo frío 9.000 BTU Wifi,higiene_personal,51
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Aire Acondicionado Ursus Trotter Blizzard 9K Portátil Wi-Fi,Aire Acondicionado Portátil Evaii 9.000 Bluetooh Wi-Fi,higiene_personal,55
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Aire Acondicionado Ursus Trotter Blizzard 9K Portátil Wi-Fi,Aire acondicionado portátil 3 en 1 Flow 9 sólo frío 9.000 BTU Wifi,higiene_personal,50
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Aire Acondicionado Portátil Evaii 9.000 Bluetooh Wi-Fi,Aire acondicionado portátil 3 en 1 Flow 9 sólo frío 9.000 BTU Wifi,higiene_personal,54
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Bandas Depilatorias Faciales 4 Un Millefiori,Pack 4 un. Cepillo de Dientes Colgate Pro Cuidado Suave,higiene_personal_4_un,54
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Roll On Nivea Clinical 50 ml,Desodorante Barra Nivea Hidrofugal Stick Doble Protección 50 ml,higiene_personal_desodorante_50_ml,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Roll On Dove Invisible Dry 50 ml,Desodorante Roll On Lactovit Lactourea Reparador Eficaz 50 ml,higiene_personal_desodorante_50_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Roll On Dove Invisible Dry 50 ml,Desodorante Barra Nivea Hidrofugal Stick Doble Protección 50 ml,higiene_personal_desodorante_50_ml,62
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Roll On Dove Invisible Dry 50 ml,Desodorante Roll On Nivea Men Sens Protect 50 ml,higiene_personal_desodorante_50_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Roll On Dove Invisible Dry 50 ml,Desodorante Roll On Nivea Men Black & White Ultimate Impact 50 ml,higiene_personal_desodorante_50_ml,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Roll On Lactovit Lactourea Reparador Eficaz 50 ml,Desodorante Roll On Dove Men Invisible Dry 50 ml,higiene_personal_desodorante_50_ml,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Roll On Lactovit Lactourea Reparador Eficaz 50 ml,Desodorante Roll On Nivea Hidrofugal 50 ml,higiene_personal_desodorante_50_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Roll On Lactovit Lactourea Reparador Eficaz 50 ml,Desodorante Barra Nivea Hidrofugal Stick Doble Protección 50 ml,higiene_personal_desodorante_50_ml,59
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Roll On Lactovit Lactourea Reparador Eficaz 50 ml,Desodorante Roll On Nivea Men Sens Protect 50 ml,higiene_personal_desodorante_50_ml,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Roll On Lactovit Lactourea Reparador Eficaz 50 ml,Desodorante Roll On Nivea Men Black & White Ultimate Impact 50 ml,higiene_personal_desodorante_50_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Roll On Dove Men Invisible Dry 50 ml,Desodorante Barra Nivea Hidrofugal Stick Doble Protección 50 ml,higiene_personal_desodorante_50_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Nivea Hidrofugal Stick Doble Protección 50 ml,Desodorante Roll On Nivea Men Sens Protect 50 ml,higiene_personal_desodorante_50_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Nivea Hidrofugal Stick Doble Protección 50 ml,Desodorante Roll On Nivea Men Black & White Ultimate Impact 50 ml,higiene_personal_desodorante_50_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Dove Original 150 ml,Desodorante Spray Nivea Derma Control Defend 150 ml,higiene_personal_desodorante_150_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Dove Original 150 ml,Desodorante Spray Nivea Black & White Ultimate Impact Masculino 150 ml,higiene_personal_desodorante_150_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Derma Control Defend 150 ml,Desodorante Spray Axe Apollo 150 ml,higiene_personal_desodorante_150_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Derma Control Defend 150 ml,Desodorante Spray Nivea Black & White Ultimate Impact Masculino 150 ml,higiene_personal_desodorante_150_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Derma Control Defend 150 ml,Desodorante Spray Rexona Men Invisible 150 ml,higiene_personal_desodorante_150_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Derma Control Defend 150 ml,Desodorante Spray Rexona Women Powder Dry 150 ml,higiene_personal_desodorante_150_ml,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Derma Control Defend 150 ml,Desodorante Spray Dove Sensitive 150 ml,higiene_personal_desodorante_150_ml,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Axe Apollo 150 ml,Desodorante Spray Nivea Black & White Ultimate Impact Masculino 150 ml,higiene_personal_desodorante_150_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Black & White Ultimate Impact Masculino 150 ml,Desodorante Spray Rexona Men Invisible 150 ml,higiene_personal_desodorante_150_ml,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Black & White Ultimate Impact Masculino 150 ml,Desodorante Spray Rexona Women Powder Dry 150 ml,higiene_personal_desodorante_150_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Black & White Ultimate Impact Masculino 150 ml,Desodorante Spray Dove Sensitive 150 ml,higiene_personal_desodorante_150_ml,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Rexona Men Invisible 150 ml,Desodorante Spray Dove Sensitive 150 ml,higiene_personal_desodorante_150_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Invisible Pure 150 ml,Desodorante Spray Rexona Women Powder Dry 150 ml,higiene_personal_desodorante_150_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Nivea Invisible Pure 150 ml,Desodorante Spray Dove Sensitive 150 ml,higiene_personal_desodorante_150_ml,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Rexona Women Powder Dry 150 ml,Desodorante Spray Dove Sensitive 150 ml,higiene_personal_desodorante_150_ml,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Dove Original 250 ml,Desodorante Ambiental Air Wick Pure Soft Cotton Aerosol 250 ml,higiene_personal_desodorante_250_ml,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Dove Original 250 ml,Desodorante Ambiental Air Wick Pure Mediterranean Sun Citrico 250 ml,higiene_personal_desodorante_250_ml,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Dove Original 250 ml,Desodorante Ambiental Arom Repuesto Frambuesa 250 ml,higiene_personal_desodorante_250_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Dove Original 250 ml,Desodorante Ambiental Air Wick Freshmatic Recarga Brisa Refrescante 250 ml,higiene_personal_desodorante_250_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Rexona Antitranspirante 250 ml,Desodorante Spray Dove Ap Original 72H 250 ml,higiene_personal_desodorante_250_ml,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Rexona Antitranspirante 250 ml,Desodorante Ambiental Air Wick Pure Soft Cotton Aerosol 250 ml,higiene_personal_desodorante_250_ml,62
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Rexona Antitranspirante 250 ml,Desodorante Ambiental Air Wick Pure Mediterranean Sun Citrico 250 ml,higiene_personal_desodorante_250_ml,62
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Rexona Antitranspirante 250 ml,Desodorante Ambiental Arom Repuesto Frambuesa 250 ml,higiene_personal_desodorante_250_ml,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Rexona Antitranspirante 250 ml,Desodorante Ambiental Air Wick Freshmatic Recarga Brisa Refrescante 250 ml,higiene_personal_desodorante_250_ml,62
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Rexona Men V8 250 ml,Desodorante Ambiental Air Wick Pure Soft Cotton Aerosol 250 ml,higiene_personal_desodorante_250_ml,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Rexona Men V8 250 ml,Desodorante Ambiental Air Wick Pure Mediterranean Sun Citrico 250 ml,higiene_personal_desodorante_250_ml,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Rexona Men V8 250 ml,Desodorante Ambiental Arom Repuesto Frambuesa 250 ml,higiene_personal_desodorante_250_ml,64
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Rexona Men V8 250 ml,Desodorante Ambiental Air Wick Freshmatic Recarga Brisa Refrescante 250 ml,higiene_personal_desodorante_250_ml,63
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Dove Ap Original 72H 250 ml,Desodorante Ambiental Air Wick Pure Soft Cotton Aerosol 250 ml,higiene_personal_desodorante_250_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Dove Ap Original 72H 250 ml,Desodorante Ambiental Air Wick Pure Mediterranean Sun Citrico 250 ml,higiene_personal_desodorante_250_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Dove Ap Original 72H 250 ml,Desodorante Ambiental Arom Repuesto Frambuesa 250 ml,higiene_personal_desodorante_250_ml,62
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Spray Dove Ap Original 72H 250 ml,Desodorante Ambiental Air Wick Freshmatic Recarga Brisa Refrescante 250 ml,higiene_personal_desodorante_250_ml,61
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Ambiental Air Wick Pure Soft Cotton Aerosol 250 ml,Desodorante Ambiental Arom Repuesto Frambuesa 250 ml,higiene_personal_desodorante_250_ml,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Ambiental Air Wick Pure Mediterranean Sun Citrico 250 ml,Desodorante Ambiental Arom Repuesto Frambuesa 250 ml,higiene_personal_desodorante_250_ml,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Ambiental Arom Repuesto Frambuesa 250 ml,Desodorante Ambiental Air Wick Freshmatic Recarga Brisa Refrescante 250 ml,higiene_personal_desodorante_250_ml,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Secret Clinical Strenght 45 g,Desodorante Barra Dove Men Cuidado Total 45 g,higiene_personal_desodorante_45_g,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Secret Clinical Strenght 45 g,Desodorante Barra Dove Stick Ap Original 45 g,higiene_personal_desodorante_45_g,67
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Secret Clinical Strenght 45 g,Desodorante Barra Dove Men Fm Stick Invisible Dry 45 g,higiene_personal_desodorante_45_g,65
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Secret Clinical Strenght 45 g,Desodorante Barra Lady Speed Stick 24/7 Powder Fresh 45 g,higiene_personal_desodorante_45_g,66
Higiene Personal,grupo propuesto no compatible por reglas fase5a,Desodorante Barra Secret Clinical Strenght 45 g,Desodorante Barra Dove Tono Uniforme Caléndula 45 g,higiene_personal_desodorante_45_g,65
